company,page,clusters,rmse
BlackRock,1,86,0.08244005303355631
BlackRock,1,89,0.07107445014733545
BlackRock,1,93,0.07169400131998616
BlackRock,1,96,0.0763029901865079
BlackRock,1,100,0.0790656620550538
BlackRock,2,2,0.08111241307334781
BlackRock,2,5,0.09081112394714617
BlackRock,2,8,0.07583473864282012
BlackRock,2,12,0.07503193595065055
BlackRock,2,15,0.08737550355325471
BlackRock,2,18,0.07876829301015513
BlackRock,2,22,0.08507093894006877
BlackRock,2,25,0.08692680490503277
BlackRock,2,29,0.0854950073721484
BlackRock,2,32,0.0850288377387778
BlackRock,2,35,0.0818866579386478
BlackRock,2,39,0.08273937071125323
BlackRock,2,42,0.08240836459883523
BlackRock,2,45,0.09093729299344756
BlackRock,2,49,0.07734358828460279
BlackRock,2,52,0.08947010191523248
BlackRock,2,56,0.0793617525741601
BlackRock,2,59,0.08106489576837651
BlackRock,2,62,0.07539080004597637
BlackRock,2,66,0.07790344233738414
BlackRock,2,69,0.0808545854089811
BlackRock,2,72,0.07996421073490464
BlackRock,2,76,0.07562923324969013
BlackRock,2,79,0.08001352821646533
BlackRock,2,83,0.07684095892815208
BlackRock,2,86,0.08857759513434067
BlackRock,2,89,0.0791550355474347
BlackRock,2,93,0.0780108452304358
BlackRock,2,96,0.07959673272491166
BlackRock,2,100,0.07940433683289994
BlackRock,3,2,0.07572854460697319
BlackRock,3,5,0.08413125379561802
BlackRock,3,8,0.08247107149429218
BlackRock,3,12,0.0893569643906458
BlackRock,3,15,0.08353373309357562
BlackRock,3,18,0.09000599247632225
BlackRock,3,22,0.09270361732514205
BlackRock,3,25,0.08453926040538823
BlackRock,3,29,0.08869888276671425
BlackRock,3,32,0.08081793103090391
BlackRock,3,35,0.08739303827031418
BlackRock,3,39,0.08163141262516359
BlackRock,3,42,0.08541842859571551
BlackRock,3,45,0.08627542790372006
BlackRock,3,49,0.07998871463845077
BlackRock,3,52,0.0858561228048556
BlackRock,3,56,0.07961892550348262
BlackRock,3,59,0.08042554968833428
BlackRock,3,62,0.08168399060597904
BlackRock,3,66,0.07635260806221139
BlackRock,3,69,0.07896437345483126
BlackRock,3,72,0.08431391325943936
BlackRock,3,76,0.08307357314975486
BlackRock,3,79,0.0830962887634736
BlackRock,3,83,0.08860599994908017
BlackRock,3,86,0.08294247692600869
BlackRock,3,89,0.08158403207847353
BlackRock,3,93,0.08370533040591221
BlackRock,3,96,0.08185793813076768
BlackRock,3,100,0.08625786304049156
BlackRock,4,2,0.07199094415771853
BlackRock,4,5,0.07564068470026444
BlackRock,4,8,0.07411692875253718
BlackRock,4,12,0.07399024735139402
BlackRock,4,15,0.0764272669348726
BlackRock,4,18,0.0812213058421797
BlackRock,4,22,0.0754888736854589
BlackRock,4,25,0.07426724606251013
BlackRock,4,29,0.07735278433237469
BlackRock,4,32,0.07766975143946883
BlackRock,4,35,0.07722033096375469
BlackRock,4,39,0.07557719966250194
BlackRock,4,42,0.07929080531187337
BlackRock,4,45,0.07591187596683334
BlackRock,4,49,0.07381602874439697
BlackRock,4,52,0.0736135129907229
BlackRock,4,56,0.07645407999215242
BlackRock,4,59,0.0779539769545317
BlackRock,4,62,0.07522376253022056
BlackRock,4,66,0.07666192994222232
BlackRock,4,69,0.07986559810622303
BlackRock,4,72,0.0751639554669568
BlackRock,4,76,0.07754740586061647
BlackRock,4,79,0.07851776694227666
BlackRock,4,83,0.08133533162316471
BlackRock,4,86,0.07855352357716293
BlackRock,4,89,0.0751903055431422
BlackRock,4,93,0.07622897318927721
BlackRock,4,96,0.07943807946627071
BlackRock,4,100,0.07332061383404438
BlackRock,5,2,0.08496454110669766
BlackRock,5,5,0.10128905550467177
BlackRock,5,8,0.09856625473566549
BlackRock,5,12,0.08967475442505768
BlackRock,5,15,0.09768349267534332
BlackRock,5,18,0.09414634271725045
BlackRock,5,22,0.09114870055548081
BlackRock,5,25,0.08446735850573557
BlackRock,5,29,0.09533930249220149
BlackRock,5,32,0.08835795981524354
BlackRock,5,35,0.09294139816334808
BlackRock,5,39,0.09320118822162267
BlackRock,5,42,0.0917692599457574
BlackRock,5,45,0.09134833343170029
BlackRock,5,49,0.09183269167234269
BlackRock,5,52,0.09598973719835843
BlackRock,5,56,0.09897454237782752
BlackRock,5,59,0.1025731302615663
BlackRock,5,62,0.09977828458554432
BlackRock,5,66,0.09725864530898241
BlackRock,5,69,0.09885845717758765
BlackRock,5,72,0.09817257760364323
BlackRock,5,76,0.09775651552908
BlackRock,5,79,0.09599461733826527
BlackRock,5,83,0.0945033954535129
BlackRock,5,86,0.09697393472218671
BlackRock,5,89,0.09554891423492316
BlackRock,5,93,0.0934474254522672
BlackRock,5,96,0.09264259648682267
BlackRock,5,100,0.09567664714358014
BlackRock,6,2,0.08268638817208358
BlackRock,6,5,0.08431180899031485
BlackRock,6,8,0.09103572075142335
BlackRock,6,12,0.08845711509075643
BlackRock,6,15,0.09019831477703419
BlackRock,6,18,0.08363140586087024
BlackRock,6,22,0.08786286074480461
BlackRock,6,25,0.08093772342735736
BlackRock,6,29,0.08497702786022807
BlackRock,6,32,0.08893802460511059
BlackRock,6,35,0.08608299639952258
BlackRock,6,39,0.08550572842828624
BlackRock,6,42,0.08206617940021316
BlackRock,6,45,0.08397966748728394
BlackRock,6,49,0.08355781437862264
BlackRock,6,52,0.08817166852952225
BlackRock,6,56,0.08589640631882842
BlackRock,6,59,0.0885303422286827
BlackRock,6,62,0.08784166932958193
BlackRock,6,66,0.08202011169018916
BlackRock,6,69,0.0840659992427429
BlackRock,6,72,0.08767151807132118
BlackRock,6,76,0.08616184623269069
BlackRock,6,79,0.08738824528196416
BlackRock,6,83,0.08710903094955036
BlackRock,6,86,0.08566550810238205
BlackRock,6,89,0.08415537989924785
BlackRock,6,93,0.08608894658405511
BlackRock,6,96,0.08284815131075543
BlackRock,6,100,0.08589751494633459
BlackRock,7,2,0.08070453016640201
BlackRock,7,5,0.08687650479841896
BlackRock,7,8,0.08679512812318399
BlackRock,7,12,0.09584584590696087
BlackRock,7,15,0.1001478488034986
BlackRock,7,18,0.09131866032397119
BlackRock,7,22,0.09305898490688727
BlackRock,7,25,0.08822762994045336
BlackRock,7,29,0.08622596292614754
BlackRock,7,32,0.09117070153992224
BlackRock,7,35,0.09258449790040753
BlackRock,7,39,0.10488720676870754
BlackRock,7,42,0.09142573385353547
BlackRock,7,45,0.08865692605032131
BlackRock,7,49,0.08720399417693514
BlackRock,7,52,0.09054482115390207
BlackRock,7,56,0.08673886525490718
BlackRock,7,59,0.09297294246613019
BlackRock,7,62,0.08649404437673623
BlackRock,7,66,0.08512946383445458
BlackRock,7,69,0.08696147611261208
BlackRock,7,72,0.08823329300231372
BlackRock,7,76,0.08615639832926293
BlackRock,7,79,0.08750773048737603
BlackRock,7,83,0.08678609557046311
BlackRock,7,86,0.08610306310388754
BlackRock,7,89,0.08905781746149564
BlackRock,7,93,0.08415622649775027
BlackRock,7,96,0.08976122964069772
BlackRock,7,100,0.08859030063413273
BlackRock,8,2,0.09413606407070527
BlackRock,8,5,0.09160778679268847
BlackRock,8,8,0.08720610608489063
BlackRock,8,12,0.09435669471198536
BlackRock,8,15,0.08879566982840253
BlackRock,8,18,0.092666438790504
BlackRock,8,22,0.08837849263890045
BlackRock,8,25,0.08856125981795789
BlackRock,8,29,0.09076039583585452
BlackRock,8,32,0.08928373719904478
BlackRock,8,35,0.08781832794452915
BlackRock,8,39,0.08864117271500231
BlackRock,8,42,0.0874386104803961
BlackRock,8,45,0.08623260255638154
BlackRock,8,49,0.08988715761036196
BlackRock,8,52,0.08602116857520564
BlackRock,8,56,0.08528204777890647
BlackRock,8,59,0.08515440081417207
BlackRock,8,62,0.08383847471376975
BlackRock,8,66,0.08623500014999703
BlackRock,8,69,0.0878092150353731
BlackRock,8,72,0.08993508526918483
BlackRock,8,76,0.08972873789733046
BlackRock,8,79,0.09019322427188405
BlackRock,8,83,0.08524885938285479
BlackRock,8,86,0.08743516742534405
BlackRock,8,89,0.08954484601668367
BlackRock,8,93,0.08582076087334473
BlackRock,8,96,0.08675947264174035
BlackRock,8,100,0.08588258657752787
BlackRock,9,2,0.08705485919595517
BlackRock,9,5,0.09349279088262091
BlackRock,9,8,0.09005948267514338
BlackRock,9,12,0.09005457047406626
BlackRock,9,15,0.09446311970374091
BlackRock,9,18,0.09042474782647271
BlackRock,9,22,0.09579316594054117
BlackRock,9,25,0.09257013230085319
BlackRock,9,29,0.09843879918346166
BlackRock,9,32,0.09496959989637524
BlackRock,9,35,0.08655807639173592
BlackRock,9,39,0.08950505997863112
BlackRock,9,42,0.09991964002172178
BlackRock,9,45,0.0973433249328052
BlackRock,9,49,0.09578336057624548
BlackRock,9,52,0.09693777430825741
BlackRock,9,56,0.09336518744406921
BlackRock,9,59,0.10232583082006501
BlackRock,9,62,0.10193746380714695
BlackRock,9,66,0.09274949718574255
BlackRock,9,69,0.09422616930197109
BlackRock,9,72,0.09010983538390124
BlackRock,9,76,0.09523113307019379
BlackRock,9,79,0.09271989080185616
BlackRock,9,83,0.09716192542984307
BlackRock,9,86,0.0920986126864092
BlackRock,9,89,0.09478887494486117
BlackRock,9,93,0.09155992098258516
BlackRock,9,96,0.0953253129648458
BlackRock,9,100,0.09530979703760165
BlackRock,10,2,0.08490554055881742
BlackRock,10,5,0.09304163964514305
BlackRock,10,8,0.09659510582811859
BlackRock,10,12,0.09746827153378602
BlackRock,10,15,0.10630138536074894
BlackRock,10,18,0.09331414611518067
BlackRock,10,22,0.09361817608775885
BlackRock,10,25,0.09053517259409258
BlackRock,10,29,0.09727990589475462
BlackRock,10,32,0.09021357424549538
BlackRock,10,35,0.09512340360848376
BlackRock,10,39,0.09397802338577382
BlackRock,10,42,0.08879229250636918
BlackRock,10,45,0.0901435483698814
BlackRock,10,49,0.08673920615668805
BlackRock,10,52,0.0906095777329415
BlackRock,10,56,0.09229220509730847
BlackRock,10,59,0.09033309317299694
BlackRock,10,62,0.09677953092103299
BlackRock,10,66,0.0882610172320667
BlackRock,10,69,0.09119034316145296
BlackRock,10,72,0.0931127466870657
BlackRock,10,76,0.09324667844277007
BlackRock,10,79,0.091913215489017
BlackRock,10,83,0.08982307258334218
BlackRock,10,86,0.08999807123925513
BlackRock,10,89,0.09507289477924474
BlackRock,10,93,0.09211218735799329
BlackRock,10,96,0.0932961445327654
BlackRock,10,100,0.09034263960948637
BlackRock,11,2,0.08144759694104284
BlackRock,11,5,0.08110310360908925
BlackRock,11,8,0.09221241117368166
BlackRock,11,12,0.08705171389440708
BlackRock,11,15,0.0882523721539578
BlackRock,11,18,0.09806177341448505
BlackRock,11,22,0.08985938060629808
BlackRock,11,25,0.09477833188586622
BlackRock,11,29,0.08188894394261112
BlackRock,11,32,0.08718854712554776
BlackRock,11,35,0.0784681176464347
BlackRock,11,39,0.08241849842657976
BlackRock,11,42,0.0865919649073686
BlackRock,11,45,0.08462977543394867
BlackRock,11,49,0.08377219999691236
BlackRock,11,52,0.08507448041481468
BlackRock,11,56,0.08806880532687933
BlackRock,11,59,0.08590048567223973
BlackRock,11,62,0.08110164235964291
BlackRock,11,66,0.08289265779345037
BlackRock,11,69,0.08593773299965916
BlackRock,11,72,0.08826591054607169
BlackRock,11,76,0.08334175703070952
BlackRock,11,79,0.08188005546439243
BlackRock,11,83,0.08317281647833187
BlackRock,11,86,0.08360967662644948
BlackRock,11,89,0.0803028216495478
BlackRock,11,93,0.08877453847597042
BlackRock,11,96,0.08396361892953304
BlackRock,11,100,0.08610050769859336
BlackRock,12,2,0.07481752278043471
BlackRock,12,5,0.07419668986586557
BlackRock,12,8,0.07531644613465652
BlackRock,12,12,0.07754293811634726
BlackRock,12,15,0.08140507191081972
BlackRock,12,18,0.08489929626818936
BlackRock,12,22,0.0749955682637257
BlackRock,12,25,0.07993290107306499
BlackRock,12,29,0.08047732427895862
BlackRock,12,32,0.08689415628734311
BlackRock,12,35,0.08419573049060133
BlackRock,12,39,0.08233846742489641
BlackRock,12,42,0.08183285586761833
BlackRock,12,45,0.08276590271140345
BlackRock,12,49,0.07532065336524002
BlackRock,12,52,0.0771315713143323
BlackRock,12,56,0.08261925128857123
BlackRock,12,59,0.07463262006139249
BlackRock,12,62,0.07928975700508759
BlackRock,12,66,0.07507623185818528
BlackRock,12,69,0.07647323598884054
BlackRock,12,72,0.07536095173598284
BlackRock,12,76,0.07727090253924992
BlackRock,12,79,0.0757190867230355
BlackRock,12,83,0.07952605072181493
BlackRock,12,86,0.07767390913861853
BlackRock,12,89,0.08291510285267836
BlackRock,12,93,0.07612613686388393
BlackRock,12,96,0.07768909319174647
BlackRock,12,100,0.07748631237274964
BlackRock,13,2,0.08169209384241224
BlackRock,13,5,0.08324368007866628
BlackRock,13,8,0.0927079823126559
BlackRock,13,12,0.08316477632820955
BlackRock,13,15,0.08600551449656846
BlackRock,13,18,0.09059230321483544
BlackRock,13,22,0.08231733028603022
BlackRock,13,25,0.08157096884596499
BlackRock,13,29,0.08755812800341188
BlackRock,13,32,0.08151947756710713
BlackRock,13,35,0.08464767263389943
BlackRock,13,39,0.08492317950151326
BlackRock,13,42,0.08704364150349302
BlackRock,13,45,0.0803988274457418
BlackRock,13,49,0.086049854460594
BlackRock,13,52,0.08312771496067727
BlackRock,13,56,0.07993993232611568
BlackRock,13,59,0.08668299294349868
BlackRock,13,62,0.09561769409257433
BlackRock,13,66,0.08657503978847852
BlackRock,13,69,0.08703869284868135
BlackRock,13,72,0.08644293490939804
BlackRock,13,76,0.0838766543842396
BlackRock,13,79,0.08838023137316288
BlackRock,13,83,0.08181014234833665
BlackRock,13,86,0.07810368843272224
BlackRock,13,89,0.08143099503490776
BlackRock,13,93,0.08138831257203576
BlackRock,13,96,0.08136313990571935
BlackRock,13,100,0.0858819386378702
BlackRock,14,2,0.08204664925947575
BlackRock,14,5,0.08590224745932677
BlackRock,14,8,0.07604359560091985
BlackRock,14,12,0.0795734804100556
BlackRock,14,15,0.09308048434018484
BlackRock,14,18,0.08534718006850943
BlackRock,14,22,0.08890122505864266
BlackRock,14,25,0.08545894022545836
BlackRock,14,29,0.07840991222282996
BlackRock,14,32,0.08313198339018181
BlackRock,14,35,0.081991390353431
BlackRock,14,39,0.07838809298174085
BlackRock,14,42,0.0770409716802939
BlackRock,14,45,0.07886567677850131
BlackRock,14,49,0.0748547981286711
BlackRock,14,52,0.07685176023675194
BlackRock,14,56,0.08610780865537843
BlackRock,14,59,0.08727150186064235
BlackRock,14,62,0.07712561535377252
BlackRock,14,66,0.0821738451277059
BlackRock,14,69,0.08572462658063791
BlackRock,14,72,0.08046905242066822
BlackRock,14,76,0.0798882029097401
BlackRock,14,79,0.08630962702263649
BlackRock,14,83,0.08361381463760872
BlackRock,14,86,0.0802248389994794
BlackRock,14,89,0.08181947665487403
BlackRock,14,93,0.0839521878685574
BlackRock,14,96,0.08010288181481574
BlackRock,14,100,0.07951969437035039
BlackRock,15,2,0.0771208816521153
BlackRock,15,5,0.0819954027460544
BlackRock,15,8,0.07815935452421967
BlackRock,15,12,0.07700492693493054
BlackRock,15,15,0.08588582078062902
BlackRock,15,18,0.07951554826806582
BlackRock,15,22,0.08664385981321307
BlackRock,15,25,0.08229806344253511
BlackRock,15,29,0.08366991098665169
BlackRock,15,32,0.07848205335005705
BlackRock,15,35,0.08121358279992877
BlackRock,15,39,0.07818715781865763
BlackRock,15,42,0.08621695176022882
BlackRock,15,45,0.08122715640348545
BlackRock,15,49,0.08542351472354356
BlackRock,15,52,0.08178485184016278
BlackRock,15,56,0.08159809476332919
BlackRock,15,59,0.07887839991961891
BlackRock,15,62,0.08034017473361214
BlackRock,15,66,0.08477406943137286
BlackRock,15,69,0.08345625858498247
BlackRock,15,72,0.08340565764108569
BlackRock,15,76,0.08438752686263222
BlackRock,15,79,0.0829335666042138
BlackRock,15,83,0.07947556359332586
BlackRock,15,86,0.08019221714696274
BlackRock,15,89,0.07960678283076268
BlackRock,15,93,0.0792381849281303
BlackRock,15,96,0.07892467300233565
BlackRock,15,100,0.0822667335234508
BlackRock,16,2,0.08324678466504429
BlackRock,16,5,0.0793073649585322
BlackRock,16,8,0.08273292071493475
BlackRock,16,12,0.08025875015197505
BlackRock,16,15,0.09421498994140974
BlackRock,16,18,0.08698339590005025
BlackRock,16,22,0.09137661078412275
BlackRock,16,25,0.08080415902144276
BlackRock,16,29,0.08691880127493219
BlackRock,16,32,0.0869745756434787
BlackRock,16,35,0.09467860118671804
BlackRock,16,39,0.08083586857918956
BlackRock,16,42,0.08595661741805881
BlackRock,16,45,0.08996024043301352
BlackRock,16,49,0.08804456157742194
BlackRock,16,52,0.08776566310995157
BlackRock,16,56,0.08974390079114487
BlackRock,16,59,0.08512768605397987
BlackRock,16,62,0.09326869379293805
BlackRock,16,66,0.08134811785911572
BlackRock,16,69,0.08413163847294089
BlackRock,16,72,0.08945962432505172
BlackRock,16,76,0.08810260957489935
BlackRock,16,79,0.08472680848957827
BlackRock,16,83,0.08783142162159784
BlackRock,16,86,0.07914079176102869
BlackRock,16,89,0.08580863296268942
BlackRock,16,93,0.07938517249058588
BlackRock,16,96,0.08643543329598849
BlackRock,16,100,0.08460871262964731
BlackRock,17,2,0.07647213687925934
BlackRock,17,5,0.08017466993874328
BlackRock,17,8,0.07942182557365085
BlackRock,17,12,0.08337237019945344
BlackRock,17,15,0.07381220575293372
BlackRock,17,18,0.08447575701276008
BlackRock,17,22,0.08307022945647805
BlackRock,17,25,0.08693484797158971
BlackRock,17,29,0.07321865021478624
BlackRock,17,32,0.08651097995898877
BlackRock,17,35,0.07823647354428251
BlackRock,17,39,0.07902799529066826
BlackRock,17,42,0.07810810919798807
BlackRock,17,45,0.08267671805341494
BlackRock,17,49,0.08061269817371561
BlackRock,17,52,0.0767244506726312
BlackRock,17,56,0.07744887557694191
BlackRock,17,59,0.07607594281202973
BlackRock,17,62,0.08979131889478745
BlackRock,17,66,0.07943505171635348
BlackRock,17,69,0.08675068866400734
BlackRock,17,72,0.07972826651229174
BlackRock,17,76,0.08326586833566825
BlackRock,17,79,0.08087620847892105
BlackRock,17,83,0.08231960433028322
BlackRock,17,86,0.07863241756508688
BlackRock,17,89,0.07956032995623095
BlackRock,17,93,0.08122584357534676
BlackRock,17,96,0.0801727213025892
BlackRock,17,100,0.08106774776442259
BlackRock,18,2,0.07550166629498266
BlackRock,18,5,0.09024165503954362
BlackRock,18,8,0.07500969282736994
BlackRock,18,12,0.07596727856298091
BlackRock,18,15,0.08993674731121866
BlackRock,18,18,0.08219444413275273
BlackRock,18,22,0.08020219553597084
BlackRock,18,25,0.08935931984362273
BlackRock,18,29,0.08160568726314837
BlackRock,18,32,0.08476468966886548
BlackRock,18,35,0.08953875624229272
BlackRock,18,39,0.0752426221571781
BlackRock,18,42,0.07829068912677364
BlackRock,18,45,0.08012025294863076
BlackRock,18,49,0.0763001553869087
BlackRock,18,52,0.0778595916265421
BlackRock,18,56,0.07731571050490944
BlackRock,18,59,0.08322185520448198
BlackRock,18,62,0.08819106198155922
BlackRock,18,66,0.08259845661092174
BlackRock,18,69,0.08121150427598044
BlackRock,18,72,0.08066870523627961
BlackRock,18,76,0.08260886024100425
BlackRock,18,79,0.0779695872412854
BlackRock,18,83,0.08339607930031989
BlackRock,18,86,0.08149993069092167
BlackRock,18,89,0.07600665207603505
BlackRock,18,93,0.0800910654312042
BlackRock,18,96,0.08284222130226596
BlackRock,18,100,0.08058595420201138
BlackRock,19,2,0.10740014636755228
BlackRock,19,5,0.07882200987208852
BlackRock,19,8,0.0897995798750015
