company,page,clusters,rmse
Barclays,8,331,0.8281360407855739
Barclays,8,335,0.8281360407855739
Barclays,8,339,0.8281360407855739
Barclays,8,343,0.8281360407855739
Barclays,8,347,0.8281360407855739
Barclays,8,351,0.8281360407855739
Barclays,8,355,0.8281360407855739
Barclays,8,359,0.8281360407855739
Barclays,8,363,0.8281360407855739
Barclays,8,367,0.8281360407855739
Barclays,8,371,0.8281360407855739
Barclays,8,375,0.8281360407855739
Barclays,8,379,0.8281360407855739
Barclays,8,383,0.8281360407855739
Barclays,8,387,0.8281360407855739
Barclays,8,391,0.8281360407855739
Barclays,8,395,0.8281360407855739
Barclays,8,400,0.8281360407855739
Barclays,9,1,0.7849815111325175
Barclays,9,5,1.0726995394758643
Barclays,9,9,0.8374654358890016
Barclays,9,13,0.8162490021350159
Barclays,9,17,0.7323940103710819
Barclays,9,21,0.8322100782266042
Barclays,9,25,0.7497898087333287
Barclays,9,29,0.7735976870471423
Barclays,9,33,0.7162861699632851
Barclays,9,37,0.7093914565401499
Barclays,9,41,0.7535224961411937
Barclays,9,45,0.7312998409065653
Barclays,9,49,0.8205751179556007
Barclays,9,53,0.8110962042071084
Barclays,9,57,0.7635014474632376
Barclays,9,61,0.8217527553631118
Barclays,9,65,0.7599852884798469
Barclays,9,69,0.7994444863692348
Barclays,9,73,0.7434602618686019
Barclays,9,77,0.8645262750078777
Barclays,9,81,0.7546326949228753
Barclays,9,85,0.7771736601494995
Barclays,9,89,0.8089382966341121
Barclays,9,93,0.7764455219468096
Barclays,9,97,0.7644365106394064
Barclays,9,101,0.8002885128920978
Barclays,9,105,0.7989653902937122
Barclays,9,109,0.7473044869730429
Barclays,9,113,0.7679435555116676
Barclays,9,117,0.7753937966856874
Barclays,9,121,0.8492866861918755
Barclays,9,125,0.7741879904381365
Barclays,9,129,0.8102163420650862
Barclays,9,134,0.761313462037814
Barclays,9,138,0.7973298014125704
Barclays,9,142,0.8153429369407978
Barclays,9,146,0.8152012806387633
Barclays,9,150,0.8093816491827008
Barclays,9,154,0.7597195114905921
Barclays,9,158,0.8241337091241446
Barclays,9,162,0.8178763579443471
Barclays,9,166,0.8223568049978557
Barclays,9,170,0.7856372031761372
Barclays,9,174,0.7929095032021205
Barclays,9,178,0.7833362920131779
Barclays,9,182,0.7783596095968498
Barclays,9,186,0.7806780148242698
Barclays,9,190,0.7750444473417962
Barclays,9,194,0.7897521612143722
Barclays,9,198,0.7810376659545206
Barclays,9,202,0.7869635738392811
Barclays,9,206,0.7800799082855759
Barclays,9,210,0.7758501363978676
Barclays,9,214,0.7809518403683221
Barclays,9,218,0.7811310955672923
Barclays,9,222,0.782387085927784
Barclays,9,226,0.7891343612633674
Barclays,9,230,0.7790800491289134
Barclays,9,234,0.7723692563413523
Barclays,9,238,0.7789500477949093
Barclays,9,242,0.7724406126836844
Barclays,9,246,0.7733903183177276
Barclays,9,250,0.7745998181799022
Barclays,9,254,0.7755527174704215
Barclays,9,258,0.783015844629128
Barclays,9,262,0.7826493813527471
Barclays,9,267,0.7708950043040924
Barclays,9,271,0.7818815165102858
Barclays,9,275,0.7806879179509935
Barclays,9,279,0.778933423593464
Barclays,9,283,0.7773186679207609
Barclays,9,287,0.7694505894390088
Barclays,9,291,0.7642156359299188
Barclays,9,295,0.7650728502520449
Barclays,9,299,0.7644164337575836
Barclays,9,303,0.7590589457625314
Barclays,9,307,0.7570924656540562
Barclays,9,311,0.7604430037956716
Barclays,9,315,0.7519709645375527
Barclays,9,319,0.7519709645375527
Barclays,9,323,0.7519709645375527
Barclays,9,327,0.7519709645375527
Barclays,9,331,0.7519709645375527
Barclays,9,335,0.7519709645375527
Barclays,9,339,0.7519709645375527
Barclays,9,343,0.7519709645375527
Barclays,9,347,0.7519709645375527
Barclays,9,351,0.7519709645375527
Barclays,9,355,0.7519709645375527
Barclays,9,359,0.7519709645375527
Barclays,9,363,0.7519709645375527
Barclays,9,367,0.7519709645375527
Barclays,9,371,0.7519709645375527
Barclays,9,375,0.7519709645375527
Barclays,9,379,0.7519709645375527
Barclays,9,383,0.7519709645375527
Barclays,9,387,0.7519709645375527
Barclays,9,391,0.7519709645375527
Barclays,9,395,0.7519709645375527
Barclays,9,400,0.7519709645375527
Barclays,10,1,0.75100174293086
Barclays,10,5,0.7506942399225442
Barclays,10,9,0.7776475401800759
Barclays,10,13,0.8041849983389355
Barclays,10,17,0.7157820701462508
Barclays,10,21,0.7133835711873019
Barclays,10,25,0.7726122351594351
Barclays,10,29,0.7208277308155856
Barclays,10,33,0.7254107246329327
Barclays,10,37,0.8138988993145464
Barclays,10,41,0.7461820765213718
Barclays,10,45,0.8159496629979147
Barclays,10,49,0.7453040496991624
Barclays,10,53,0.7994064632111108
Barclays,10,57,0.816071622573036
Barclays,10,61,0.7854333283725343
Barclays,10,65,0.7539779338373708
Barclays,10,69,0.7914741613593775
Barclays,10,73,0.7599156400923998
Barclays,10,77,0.755598561152301
Barclays,10,81,0.7431647422486516
Barclays,10,85,0.7526561865352468
Barclays,10,89,0.7692288899928532
Barclays,10,93,0.7664296022398294
Barclays,10,97,0.7468565721945131
Barclays,10,101,0.7262134664005989
Barclays,10,105,0.7213342007027531
Barclays,10,109,0.747449702642641
Barclays,10,113,0.7307661707169234
Barclays,10,117,0.7120726899175687
Barclays,10,121,0.6861361619902959
Barclays,10,125,0.7110408838925578
Barclays,10,129,0.7019204830553897
Barclays,10,134,0.7193357287317758
Barclays,10,138,0.7113592446716105
Barclays,10,142,0.7219889756446285
Barclays,10,146,0.7335516252744521
Barclays,10,150,0.7159086692610477
Barclays,10,154,0.7061474555178661
Barclays,10,158,0.737537596803472
Barclays,10,162,0.7037501002447066
Barclays,10,166,0.6986021858468278
Barclays,10,170,0.6909788303937937
Barclays,10,174,0.7105927501747645
Barclays,10,178,0.7078360769553583
Barclays,10,182,0.7084082148932735
Barclays,10,186,0.7136719519583717
Barclays,10,190,0.704876131130691
Barclays,10,194,0.7399103551708209
Barclays,10,198,0.7180421881202993
Barclays,10,202,0.7218056688087974
Barclays,10,206,0.6994742945522205
Barclays,10,210,0.7120478318443335
Barclays,10,214,0.7112140815360126
Barclays,10,218,0.708840924896941
Barclays,10,222,0.7009544656771015
Barclays,10,226,0.7233380887959344
Barclays,10,230,0.7120463252665493
Barclays,10,234,0.7240100666283183
Barclays,10,238,0.7084442736392764
Barclays,10,242,0.7157039140649938
Barclays,10,246,0.7018641560875258
Barclays,10,250,0.7223560066711158
Barclays,10,254,0.7131863953555767
Barclays,10,258,0.7174537782992384
Barclays,10,262,0.7215089852264432
Barclays,10,267,0.7161076546767836
Barclays,10,271,0.7144823773307715
Barclays,10,275,0.7116189248055581
Barclays,10,279,0.7079925707962171
Barclays,10,283,0.7062630924648652
Barclays,10,287,0.6976003061553157
Barclays,10,291,0.7008335840053668
Barclays,10,295,0.6969801778973699
Barclays,10,299,0.694895686383655
Barclays,10,303,0.6929490726738073
Barclays,10,307,0.6934311058471799
Barclays,10,311,0.695367660311782
Barclays,10,315,0.6877712010645254
Barclays,10,319,0.6877711685696366
Barclays,10,323,0.6877712010645254
Barclays,10,327,0.6877711685696366
Barclays,10,331,0.6877711685696366
Barclays,10,335,0.6877711685696366
Barclays,10,339,0.6877711685696366
Barclays,10,343,0.6877711685696366
Barclays,10,347,0.6877711685696366
Barclays,10,351,0.6877712010645254
Barclays,10,355,0.6877712010645254
Barclays,10,359,0.6877712010645254
Barclays,10,363,0.6877712010645254
Barclays,10,367,0.6877712010645254
Barclays,10,371,0.6877711685696366
Barclays,10,375,0.6877712010645254
Barclays,10,379,0.6877711685696366
Barclays,10,383,0.6877711685696366
Barclays,10,387,0.6877711685696366
Barclays,10,391,0.6877712010645254
Barclays,10,395,0.6877711685696366
Barclays,10,400,0.6877711685696366
Barclays,11,1,0.752802922036021
Barclays,11,5,0.6943113779544362
Barclays,11,9,0.868836292754083
Barclays,11,13,0.7893538264662969
Barclays,11,17,0.77095910187934
Barclays,11,21,0.8238733503756529
Barclays,11,25,0.7927927889182391
Barclays,11,29,0.7858175049597976
Barclays,11,33,0.774013807171148
Barclays,11,37,0.8330881135139172
Barclays,11,41,0.7648833606042336
Barclays,11,45,0.8175690780264917
Barclays,11,49,0.76824582030858
Barclays,11,53,0.7967541724068894
Barclays,11,57,0.7975962818520107
Barclays,11,61,0.8066500919801588
Barclays,11,65,0.7665945570894847
Barclays,11,69,0.8125820559713965
Barclays,11,73,0.8098656061715769
Barclays,11,77,0.7798902045655179
Barclays,11,81,0.7559360077231317
Barclays,11,85,0.7972115935917565
Barclays,11,89,0.7551413918074091
Barclays,11,93,0.8031457380341174
Barclays,11,97,0.7708071007670044
Barclays,11,101,0.7792331691322002
Barclays,11,105,0.8058558401834427
Barclays,11,109,0.7981057184536854
Barclays,11,113,0.8312303074447034
Barclays,11,117,0.8742355018099489
Barclays,11,121,0.8019371029951059
Barclays,11,125,0.7700907952499042
Barclays,11,129,0.8021779138457354
Barclays,11,134,0.8349040734519716
Barclays,11,138,0.7978792358909582
Barclays,11,142,0.8328801033522281
Barclays,11,146,0.7803693591096188
Barclays,11,150,0.7883014252941966
Barclays,11,154,0.7939835726390949
Barclays,11,158,0.8559367525410225
Barclays,11,162,0.8283627779648679
Barclays,11,166,0.8219301054426683
Barclays,11,170,0.8338980279853249
Barclays,11,174,0.8242042135873431
Barclays,11,178,0.7827015543477235
Barclays,11,182,0.8213657354789724
Barclays,11,186,0.8322891759849143
Barclays,11,190,0.8203679356507865
Barclays,11,194,0.8485065412060364
Barclays,11,198,0.8364109815488057
Barclays,11,202,0.8230916939977634
Barclays,11,206,0.8124657103270485
Barclays,11,210,0.8526275637135264
Barclays,11,214,0.8209949781140156
Barclays,11,218,0.8164078358570727
Barclays,11,222,0.8139369258747219
Barclays,11,226,0.803973274755794
Barclays,11,230,0.8174133643174111
Barclays,11,234,0.8300410344001681
Barclays,11,238,0.8275549678956138
Barclays,11,242,0.8125548638528476
Barclays,11,246,0.8138400517344894
Barclays,11,250,0.8308782780846828
Barclays,11,254,0.8313972688672859
Barclays,11,258,0.8313991077521221
Barclays,11,262,0.8260494868740451
Barclays,11,267,0.8206201497448115
Barclays,11,271,0.8231462213974247
Barclays,11,275,0.81355906939324
Barclays,11,279,0.8152257843215187
Barclays,11,283,0.8162605520843085
Barclays,11,287,0.8133442298221341
Barclays,11,291,0.81281760825325
Barclays,11,295,0.8061148977605971
Barclays,11,299,0.8028141761752537
Barclays,11,303,0.8043217376201892
Barclays,11,307,0.7999237800778907
Barclays,11,311,0.7983239293675374
Barclays,11,315,0.7963077337761549
Barclays,11,319,0.7899403763187145
Barclays,11,323,0.7899403763187145
Barclays,11,327,0.7899403763187145
Barclays,11,331,0.7899403763187145
Barclays,11,335,0.7899403763187145
Barclays,11,339,0.7899403763187145
Barclays,11,343,0.7899403763187145
Barclays,11,347,0.7899403763187145
Barclays,11,351,0.7899403763187145
Barclays,11,355,0.7899403763187145
Barclays,11,359,0.7899403763187145
Barclays,11,363,0.7899403763187145
Barclays,11,367,0.7899403763187145
Barclays,11,371,0.7899403763187145
Barclays,11,375,0.7899403763187145
Barclays,11,379,0.7899403763187145
Barclays,11,383,0.7899403763187145
Barclays,11,387,0.7899403763187145
Barclays,11,391,0.7899403763187145
Barclays,11,395,0.7899403763187145
Barclays,11,400,0.7899403763187145
Barclays,12,1,0.7866967655777567
Barclays,12,5,0.6231723008118079
Barclays,12,9,0.7179867778763988
Barclays,12,13,0.880426659520711
Barclays,12,17,0.810790325265805
Barclays,12,21,0.8622982868446644
Barclays,12,25,0.6931685605897923
Barclays,12,29,0.8906292071457981
Barclays,12,33,0.683551900019574
Barclays,12,37,0.7115379556751024
Barclays,12,41,0.6766843392443572
Barclays,12,45,0.684873817804852
Barclays,12,49,0.7018864259195289
Barclays,12,53,0.636043264130211
Barclays,12,57,0.7356673391581571
Barclays,12,61,0.6958240398053003
Barclays,12,65,0.7072484522633142
Barclays,12,69,0.704125411546256
Barclays,12,73,0.7500334859541848
Barclays,12,77,0.6809997612570199
Barclays,12,81,0.6431148133927285
Barclays,12,85,0.6517450857738926
Barclays,12,89,0.8024273560842275
Barclays,12,93,0.7275730882614317
Barclays,12,97,0.6899817934891147
Barclays,12,101,0.7802874674304834
Barclays,12,105,0.7494003637779685
Barclays,12,109,0.6757653463525405
Barclays,12,113,0.7020559061621587
Barclays,12,117,0.7736830429830989
Barclays,12,121,0.7610668428086413
Barclays,12,125,0.7719173418456928
Barclays,12,129,0.768506275589146
Barclays,12,134,0.7010041631768407
Barclays,12,138,0.7107354765643465
Barclays,12,142,0.708188474849339
Barclays,12,146,0.7033953248535925
Barclays,12,150,0.7364964693481496
Barclays,12,154,0.73295898438056
Barclays,12,158,0.7341159474828324
Barclays,12,162,0.737012592180292
Barclays,12,166,0.7349685564622124
Barclays,12,170,0.732523623357853
Barclays,12,174,0.7198115632165281
Barclays,12,178,0.7310568911433813
Barclays,12,182,0.7313958267373808
Barclays,12,186,0.7390627766095862
Barclays,12,190,0.7308590939385012
Barclays,12,194,0.7285768840276978
Barclays,12,198,0.7320792720372702
Barclays,12,202,0.7405889686135967
Barclays,12,206,0.7341086089163176
Barclays,12,210,0.7306107406840406
Barclays,12,214,0.7045674879564982
Barclays,12,218,0.7014333640671091
Barclays,12,222,0.7065651939716902
Barclays,12,226,0.7068405969041887
Barclays,12,230,0.7142343907586968
Barclays,12,234,0.7035568451536859
Barclays,12,238,0.7035568451536859
Barclays,12,242,0.7035568451536859
Barclays,12,246,0.7035568451536859
Barclays,12,250,0.7035568451536859
Barclays,12,254,0.7035568451536859
Barclays,12,258,0.7035568451536859
Barclays,12,262,0.7035568451536859
Barclays,12,267,0.7035568451536859
Barclays,12,271,0.7035568451536859
Barclays,12,275,0.7035568451536859
Barclays,12,279,0.7035568451536859
Barclays,12,283,0.7035568451536859
Barclays,12,287,0.7035568451536859
Barclays,12,291,0.7035568451536859
Barclays,12,295,0.7035568451536859
Barclays,12,299,0.7035568451536859
Barclays,12,303,0.7035568451536859
Barclays,12,307,0.7035568451536859
Barclays,12,311,0.7035568451536859
Barclays,12,315,0.7035568451536859
Barclays,12,319,0.7035568451536859
Barclays,12,323,0.7035568451536859
Barclays,12,327,0.7035568451536859
Barclays,12,331,0.7035568451536859
Barclays,12,335,0.7035568451536859
Barclays,12,339,0.7035568451536859
Barclays,12,343,0.7035568451536859
Barclays,12,347,0.7035568451536859
Barclays,12,351,0.7035568451536859
Barclays,12,355,0.7035568451536859
Barclays,12,359,0.7035568451536859
Barclays,12,363,0.7035568451536859
Barclays,12,367,0.7035568451536859
Barclays,12,371,0.7035568451536859
Barclays,12,375,0.7035568451536859
Barclays,12,379,0.7035568451536859
Barclays,12,383,0.7035568451536859
Barclays,12,387,0.7035568451536859
Barclays,12,391,0.7035568451536859
Barclays,12,395,0.7035568451536859
Barclays,12,400,0.7035568451536859
Barclays,13,1,0.7274123860437431
Barclays,13,5,0.7425986503702221
Barclays,13,9,0.7535244818633733
Barclays,13,13,0.7504623740518502
Barclays,13,17,0.8338565066303663
Barclays,13,21,0.7423568970526337
Barclays,13,25,0.8379412382337632
Barclays,13,29,0.764251719793625
Barclays,13,33,0.7825426669401129
Barclays,13,37,0.8163348022456361
Barclays,13,41,0.7982537097017244
Barclays,13,45,0.8052155121053145
Barclays,13,49,0.7571780774144998
Barclays,13,53,0.7780427096970801
Barclays,13,57,0.7876189507944077
Barclays,13,61,0.8110628515038273
Barclays,13,65,0.8275834416305227
Barclays,13,69,0.7511904386916942
Barclays,13,73,0.7653851579874217
Barclays,13,77,0.7239353881520324
Barclays,13,81,0.7539024519185035
Barclays,13,85,0.7746301353480013
Barclays,13,89,0.7594947014989407
Barclays,13,93,0.7851628171575232
Barclays,13,97,0.7482371711853621
Barclays,13,101,0.772461198012386
Barclays,13,105,0.782958152484625
Barclays,13,109,0.7528060621897298
Barclays,13,113,0.7334328486342852
Barclays,13,117,0.7652774744000109
Barclays,13,121,0.7666220378160957
Barclays,13,125,0.738042196470071
Barclays,13,129,0.7634370073357691
Barclays,13,134,0.7569853819502131
Barclays,13,138,0.7374524833408715
Barclays,13,142,0.7646271015043271
Barclays,13,146,0.7814639491945062
Barclays,13,150,0.758775375188474
Barclays,13,154,0.7929771686848273
Barclays,13,158,0.743972040365901
Barclays,13,162,0.7458783704731883
Barclays,13,166,0.7570954160026986
Barclays,13,170,0.7559879045712361
Barclays,13,174,0.7605707992818082
Barclays,13,178,0.7624601800546599
Barclays,13,182,0.7560353203811748
Barclays,13,186,0.7513062831753887
Barclays,13,190,0.7451924911925163
Barclays,13,194,0.7615575908872146
Barclays,13,198,0.7477445939326104
Barclays,13,202,0.7356957362010853
Barclays,13,206,0.7424908372466736
Barclays,13,210,0.7387371420780824
Barclays,13,214,0.7457841896502688
Barclays,13,218,0.7346911583675557
Barclays,13,222,0.7507601637191572
Barclays,13,226,0.7394079713188019
Barclays,13,230,0.7374795880867796
Barclays,13,234,0.7383845387849509
Barclays,13,238,0.7499849338552061
Barclays,13,242,0.742336240699814
Barclays,13,246,0.7465551985829338
Barclays,13,250,0.7421690415194154
Barclays,13,254,0.7428976121831381
Barclays,13,258,0.7468257580773375
Barclays,13,262,0.7419787757563582
Barclays,13,267,0.7339815930558133
Barclays,13,271,0.7400618834112703
Barclays,13,275,0.7441806151093301
Barclays,13,279,0.7503555565402529
Barclays,13,283,0.7440548056615492
Barclays,13,287,0.7435595932676242
Barclays,13,291,0.7428388330980437
Barclays,13,295,0.7399483632863613
Barclays,13,299,0.7395151167378227
Barclays,13,303,0.7361074432167884
Barclays,13,307,0.7357969318937961
Barclays,13,311,0.727152753905423
Barclays,13,315,0.7301869424614399
Barclays,13,319,0.7301868872700106
Barclays,13,323,0.7301869424614399
Barclays,13,327,0.7301869148657257
Barclays,13,331,0.7301869424614399
Barclays,13,335,0.7301869148657257
Barclays,13,339,0.7301869424614399
Barclays,13,343,0.7301869424614399
Barclays,13,347,0.7301869424614399
Barclays,13,351,0.7301869424614399
Barclays,13,355,0.7301869424614399
Barclays,13,359,0.7301869424614399
Barclays,13,363,0.7301869424614399
Barclays,13,367,0.7301869424614399
Barclays,13,371,0.7301869424614399
Barclays,13,375,0.7301869148657257
Barclays,13,379,0.7301868872700106
Barclays,13,383,0.7301868872700106
Barclays,13,387,0.7301869424614399
Barclays,13,391,0.7301869424614399
Barclays,13,395,0.7301869424614399
Barclays,13,400,0.7301869148657257
Barclays,14,1,0.7517456173515262
Barclays,14,5,0.7845078138167234
Barclays,14,9,0.6935259570309547
Barclays,14,13,0.7516284332139676
Barclays,14,17,0.7807154285699776
Barclays,14,21,0.7316415408633152
Barclays,14,25,0.9261789797158089
Barclays,14,29,0.7443968859208291
Barclays,14,33,0.7412513611616841
Barclays,14,37,0.6877586620224927
Barclays,14,41,0.7195403849093683
Barclays,14,45,0.8593202302367235
Barclays,14,49,0.7166192706661948
Barclays,14,53,0.7671018765040803
Barclays,14,57,0.7871251152355946
Barclays,14,61,0.766183797712803
Barclays,14,65,0.7613611503934876
Barclays,14,69,0.7545907498062764
Barclays,14,73,0.7215424519732179
Barclays,14,77,0.7664667656095394
Barclays,14,81,0.7593850281530318
Barclays,14,85,0.8187735143994652
Barclays,14,89,0.7587787734577573
Barclays,14,93,0.875309834575721
Barclays,14,97,0.745635940416023
Barclays,14,101,0.7533020656082096
Barclays,14,105,0.7919675988593058
