--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                         volta_sgemm_64x32_sliced1x4_nn         0.00%       0.000us         0.00%       0.000us       0.000us      11.840us         0.28%      11.840us      11.840us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 289.378ms
Self CUDA time total: 4.229ms


--- Iteration 4 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        cudaMemcpyAsync        78.11%     226.083ms        78.11%     226.083ms      13.299ms       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            17  
                                    Command Buffer Full        18.94%      54.809ms        18.94%      54.809ms     301.147us     763.986ms     17749.04%     763.986ms       4.198ms           0 B           0 B           0 B           0 B           182  
                                       cudaLaunchKernel         0.94%       2.732ms        19.88%      57.541ms     112.384us       0.000us         0.00%     763.986ms       1.492ms           0 B           0 B           0 B           0 B           512  
                                     PythonDispatchMode         0.71%       2.044ms        99.47%     287.917ms      12.518ms       0.000us         0.00%     768.293ms      33.404ms           0 B           0 B       2.91 MB           0 B            23  
                                  Hokus Pokus attention         0.37%       1.066ms        99.90%     289.141ms     289.141ms       0.000us         0.00%     768.293ms     768.293ms           0 B           0 B       1.32 MB      -1.59 MB             1  
                                      aten::_linalg_svd         0.21%     621.542us       196.94%     570.031ms     285.015ms       4.198ms        97.52%        1.536s     768.200ms           0 B          -4 B     444.00 KB      64.00 KB             2  
                                Activity Buffer Request         0.20%     588.755us         0.20%     588.755us     588.755us       2.080us         0.05%       2.080us       2.080us           0 B           0 B           0 B           0 B             1  
