--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                    aten::empty_strided         0.19%      32.072us         0.19%      32.072us       6.414us       0.000us         0.00%       0.000us       0.000us           8 B           8 B       1.50 KB       1.50 KB             5  
                                              aten::add         0.18%      29.882us         0.71%     116.971us      58.485us       2.144us         0.03%       4.288us       2.144us           0 B           0 B      16.00 KB       8.00 KB             2  
                              aten::_local_scalar_dense         0.17%      27.994us         0.43%      71.628us      23.876us       4.576us         0.05%       4.576us       1.525us           0 B           0 B           0 B           0 B             3  
                                               aten::to         0.16%      26.285us         1.34%     221.318us      22.132us       0.000us         0.00%      10.399us       1.040us           8 B           0 B       1.50 KB           0 B            10  
                                           aten::matmul         0.15%      23.971us         4.46%     734.235us     146.847us       0.000us         0.00%      48.864us       9.773us           0 B           0 B     299.00 KB           0 B             5  
                             aten::_linalg_check_errors         0.15%      23.881us         2.96%     487.430us     121.858us       0.000us         0.00%      20.703us       5.176us           0 B           0 B           0 B      -1.50 KB             4  
                                        aten::transpose         0.14%      23.649us         0.20%      32.285us       5.381us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                       aten::as_strided         0.12%      19.141us         0.12%      19.141us       1.595us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            12  
                                          aten::softmax         0.10%      17.118us         2.37%     389.776us     129.925us       0.000us         0.00%      10.015us       3.338us           0 B           0 B     119.00 KB           0 B             3  
                                            aten::zeros         0.10%      16.718us        18.34%       3.021ms       1.007ms       0.000us         0.00%       6.816us       2.272us           0 B           0 B       1.50 KB           0 B             3  
                                                 detach         0.10%      16.323us         0.10%      16.323us       2.332us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
                                            aten::zero_         0.10%      16.130us        18.29%       3.012ms     752.879us       0.000us         0.00%       8.864us       2.216us           0 B           0 B           0 B           0 B             4  
                                          aten::numpy_T         0.08%      13.238us         1.08%     178.126us      59.375us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             3  
