--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       aten::diag_embed         0.01%      30.542us         0.07%     284.791us     142.396us       0.000us         0.00%       7.934us       3.967us           0 B           0 B      16.00 KB           0 B             2  
                                  cudaDeviceSynchronize         0.01%      28.793us         0.01%      28.793us      14.397us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::triu         0.01%      27.224us         0.04%     162.662us      81.331us       4.096us         0.10%       8.192us       4.096us           0 B           0 B     816.00 KB     408.00 KB             2  
                                       aten::linalg_svd         0.01%      23.859us        99.42%     384.717ms     384.717ms       0.000us         0.00%     697.934ms     697.934ms           0 B           0 B     226.00 KB           0 B             1  
                                              aten::any         0.01%      23.150us         0.03%      96.948us      96.948us       0.000us         0.00%       5.024us       5.024us           0 B           0 B         512 B           0 B             1  
                                           aten::matmul         0.01%      22.018us         0.21%     831.461us     207.865us       0.000us         0.00%      46.686us      11.672us           0 B           0 B     788.00 KB           0 B             4  
                                         aten::_to_copy         0.01%      21.770us         0.03%     118.853us      59.427us       0.000us         0.00%       5.024us       2.512us           4 B           0 B         512 B           0 B             2  
                                            aten::zeros         0.01%      20.680us         0.34%       1.299ms     649.697us       0.000us         0.00%       6.175us       3.088us           0 B           0 B       8.50 KB           0 B             2  
                                             aten::full         0.00%      16.572us         0.05%     206.438us     103.219us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     816.00 KB           0 B             2  
                                          aten::permute         0.00%      15.909us         0.02%      91.610us      45.805us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                    aten::empty_strided         0.00%      14.786us         0.00%      14.786us       7.393us       0.000us         0.00%       0.000us       0.000us           4 B           4 B         512 B         512 B             2  
                              aten::_local_scalar_dense         0.00%      14.226us         0.01%      29.036us      29.036us       1.536us         0.04%       1.536us       1.536us           0 B           0 B           0 B           0 B             1  
                                       aten::as_strided         0.00%      13.700us         0.00%      13.700us       1.957us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             7  
