--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                             aten::full         0.08%      12.682us         1.11%     174.325us      87.163us       0.000us         0.00%       3.072us       1.536us           0 B           0 B     776.00 KB           0 B             2  
                                               aten::to         0.08%      12.167us         1.04%     162.369us      40.592us       0.000us         0.00%       8.383us       2.096us           8 B           0 B       1.00 KB           0 B             4  
                                          aten::permute         0.07%      11.681us         0.53%      83.357us      41.679us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                  cudaDeviceSynchronize         0.07%      11.636us         0.07%      11.636us       5.818us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                            aten::clone         0.07%      11.482us         0.59%      92.344us      46.172us       0.000us         0.00%       6.337us       3.168us           0 B           0 B     315.00 KB           0 B             2  
                                       aten::transpose_         0.05%       8.173us         0.10%      15.078us       7.539us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                               aten::mT         0.05%       7.474us         0.20%      32.081us       8.020us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                      aten::as_strided_         0.04%       6.905us         0.04%       6.905us       3.453us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.04%       6.769us         0.13%      20.069us      10.034us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     315.00 KB           0 B             2  
                                         aten::diagonal         0.04%       6.733us         0.06%       8.991us       4.496us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::diag         0.04%       6.707us         1.59%     249.159us     124.579us       0.000us         0.00%       6.976us       3.488us           0 B           0 B      16.00 KB           0 B             2  
                                             aten::item         0.04%       6.071us         0.30%      47.648us      23.824us       0.000us         0.00%       2.816us       1.408us           0 B           0 B           0 B           0 B             2  
