company,page,method,k,rmse,cos_sim
Barclays,3,method_2,10,0.05975759879303566,0.8532261848449707
Barclays,3,method_2,13,0.0523126570318684,0.8895019292831421
Barclays,3,method_2,16,0.050004297310219555,0.899575412273407
Barclays,3,method_2,19,0.048351267225874316,0.9064314365386963
Barclays,3,method_2,22,0.04764977063235641,0.9092440605163574
Barclays,3,method_2,25,0.04693378299225728,0.912111759185791
Barclays,3,method_2,28,0.042315663538950395,0.9292405843734741
Barclays,3,method_2,31,0.04087590790509134,0.9341135621070862
Barclays,3,method_2,34,0.039558089134506286,0.9384742379188538
Barclays,3,method_2,37,0.03864550492185913,0.9413366317749023
Barclays,3,method_2,40,0.038053312143843186,0.943160355091095
Barclays,3,method_2,43,0.03610554516850347,0.9489637017250061
Barclays,3,method_2,46,0.03371832988108724,0.9556305408477783
Barclays,3,method_2,49,0.03279210688746092,0.9581021070480347
Barclays,3,method_2,52,0.03331290706681933,0.9568253755569458
Barclays,3,method_2,55,0.03062295458918598,0.9636095762252808
Barclays,3,method_2,58,0.028581876820424304,0.9683542251586914
Barclays,3,method_2,61,0.02696950607321559,0.9719354510307312
Barclays,3,method_2,64,0.024676092192819545,0.9765556454658508
Barclays,3,method_2,67,0.023593463138074314,0.9786745309829712
Barclays,3,method_2,70,0.022853991081919624,0.9800145626068115
Barclays,3,method_2,73,0.020655527202224543,0.9836344718933105
Barclays,3,method_2,77,0.019071196609389003,0.9860237836837769
Barclays,3,method_2,80,0.018317301616894474,0.9871146082878113
Barclays,3,method_2,83,0.018197928443345387,0.9872914552688599
Barclays,3,method_2,86,0.01739842900107681,0.9883872270584106
Barclays,3,method_2,89,0.01698612260420011,0.9889511466026306
Barclays,3,method_2,92,0.014627341139294042,0.9918021559715271
Barclays,3,method_2,95,0.013551377407079358,0.9929674863815308
Barclays,3,method_2,98,0.013471988881480285,0.993056058883667
Barclays,3,method_2,101,0.01173324421250659,0.9947534799575806
Barclays,3,method_2,104,0.010600839855187562,0.995705246925354
Barclays,3,method_2,107,0.009227229904246516,0.9967457056045532
Barclays,3,method_2,110,0.007949851524775361,0.9975894689559937
Barclays,3,method_2,113,0.007254359250189243,0.9979961514472961
Barclays,3,method_2,116,0.005676583248103496,0.9987711906433105
Barclays,3,method_2,119,0.004730353622830607,0.9991483092308044
Barclays,3,method_2,122,0.003953897832108674,0.9994048476219177
Barclays,3,method_2,125,0.002532850454918097,0.999755322933197
Barclays,3,method_2,128,2.6352449872246924e-06,1.0
Barclays,3,method_2,131,2.6352449872246924e-06,1.0
Barclays,3,method_2,134,2.6352449872246924e-06,1.0
Barclays,3,method_2,137,2.6352449872246924e-06,1.0
Barclays,3,method_2,140,2.6352449872246924e-06,1.0
Barclays,3,method_2,143,2.6352449872246924e-06,1.0
Barclays,3,method_2,146,2.6352449872246924e-06,1.0
Barclays,3,method_2,150,2.6352449872246924e-06,1.0
Barclays,3,method_3,1,0.08791709077576103,0.6405883431434631
Barclays,3,method_3,4,0.07161628078125157,0.7802081108093262
Barclays,3,method_3,7,0.058222904460727254,0.8614152669906616
Barclays,3,method_3,10,0.055682672769295345,0.874725341796875
Barclays,3,method_3,13,0.050651588790426146,0.8968554735183716
Barclays,3,method_3,16,0.04830047179268358,0.9067282676696777
Barclays,3,method_3,19,0.04636727728750635,0.914344310760498
Barclays,3,method_3,22,0.0462307692712606,0.9148648977279663
Barclays,3,method_3,25,0.046777016831691116,0.9127132892608643
Barclays,3,method_3,28,0.044144610313673505,0.9226493835449219
Barclays,3,method_3,31,0.042739109575974855,0.9276819229125977
Barclays,3,method_3,34,0.04116694177654565,0.933224618434906
Barclays,3,method_3,37,0.04053639115607325,0.9353035688400269
Barclays,3,method_3,40,0.039934224599971015,0.9372584819793701
Barclays,3,method_3,43,0.039340556954521134,0.939209520816803
Barclays,3,method_3,46,0.037852860955996215,0.9437693357467651
Barclays,3,method_3,49,0.03708491962623932,0.9461126327514648
Barclays,3,method_3,52,0.037415779803005283,0.9452487826347351
Barclays,3,method_3,55,0.035978179692339705,0.9494004249572754
Barclays,3,method_3,58,0.03509439716215837,0.9519158601760864
Barclays,3,method_3,61,0.0343604078532261,0.9541570544242859
Barclays,3,method_3,64,0.03321567992252863,0.9572833180427551
Barclays,3,method_3,67,0.03272163619511789,0.9588263034820557
Barclays,3,method_3,70,0.032053909413528314,0.9605854153633118
Barclays,3,method_3,73,0.03090107098773101,0.9632694721221924
Barclays,3,method_3,77,0.029215890492988922,0.9669520854949951
Barclays,3,method_3,80,0.028545780069473083,0.9685122966766357
Barclays,3,method_3,83,0.02815372495239051,0.9693944454193115
Barclays,3,method_3,86,0.02731851601243804,0.9711480736732483
Barclays,3,method_3,89,0.026628294182287966,0.972609281539917
Barclays,3,method_3,92,0.025542948549422777,0.9747982025146484
Barclays,3,method_3,95,0.024987843005154022,0.9759044051170349
Barclays,3,method_3,98,0.024628295323647294,0.9765979051589966
Barclays,3,method_3,101,0.023884232363190108,0.9780176877975464
Barclays,3,method_3,104,0.023845672302294913,0.9781144261360168
Barclays,3,method_3,107,0.022909696006054466,0.979772686958313
Barclays,3,method_3,110,0.022198073126592294,0.9810166358947754
Barclays,3,method_3,113,0.02209053408115761,0.9812032580375671
Barclays,3,method_3,116,0.021740106641383712,0.981804609298706
Barclays,3,method_3,119,0.021453508100202537,0.9822832942008972
Barclays,3,method_3,122,0.021194891242040985,0.9827114939689636
Barclays,3,method_3,125,0.021046830851895137,0.9829592704772949
Barclays,3,method_3,128,0.020098513696366768,0.9844670295715332
Barclays,3,method_3,131,0.01934510201079182,0.9856162667274475
Barclays,3,method_3,134,0.017822779197347812,0.9878066182136536
Barclays,3,method_3,137,0.016868670673433832,0.9890822768211365
Barclays,3,method_3,140,0.015225012111261392,0.9911161661148071
Barclays,3,method_3,143,0.014711274040688255,0.9917070865631104
Barclays,3,method_3,146,0.014007479536485484,0.9924869537353516
Barclays,3,method_3,150,0.013207824502155897,0.9933212995529175
Barclays,3,method_4,1,0.08872657172822816,0.6318050622940063
Barclays,3,method_4,4,0.06540422869478352,0.8206855058670044
Barclays,3,method_4,7,0.058450993838867475,0.8597971200942993
Barclays,3,method_4,10,0.05194153656462297,0.891119658946991
Barclays,3,method_4,13,0.044977521638315865,0.9195684194564819
Barclays,3,method_4,16,0.04231578183679622,0.929160475730896
Barclays,3,method_4,19,0.04043942129285417,0.9355159401893616
Barclays,3,method_4,22,0.03716883319334592,0.9458129405975342
Barclays,3,method_4,25,0.035452953317927596,0.9508271813392639
Barclays,3,method_4,28,0.03212150514574179,0.959819495677948
Barclays,3,method_4,31,0.030860038905607387,0.9629729986190796
Barclays,3,method_4,34,0.028854885530432618,0.9677062630653381
Barclays,3,method_4,37,0.027775279961809424,0.9701142311096191
Barclays,3,method_4,40,0.026776256565294133,0.972255527973175
Barclays,3,method_4,43,0.024836221028695798,0.9761776328086853
Barclays,3,method_4,46,0.023467997735738117,0.9787577986717224
Barclays,3,method_4,49,0.02200871859352708,0.9813417792320251
Barclays,3,method_4,52,0.020963760363976163,0.9830864071846008
Barclays,3,method_4,55,0.018812269198805458,0.9864026308059692
Barclays,3,method_4,58,0.01756006793574096,0.9881631135940552
Barclays,3,method_4,61,0.016645316884911658,0.989370584487915
Barclays,3,method_4,64,0.015866139018013817,0.990347146987915
Barclays,3,method_4,67,0.015007192128768233,0.9913684129714966
Barclays,3,method_4,70,0.014280745030042952,0.9921870827674866
Barclays,3,method_4,73,0.013420055100877981,0.993103563785553
Barclays,3,method_4,77,0.012434897352055429,0.994081974029541
Barclays,3,method_4,80,0.011701777704525152,0.9947609305381775
Barclays,3,method_4,83,0.011289268349673144,0.9951246976852417
Barclays,3,method_4,86,0.010408633395381992,0.9958571195602417
Barclays,3,method_4,89,0.009652423779022885,0.996438205242157
Barclays,3,method_4,92,0.008840871803389097,0.9970128536224365
Barclays,3,method_4,95,0.008123421338690656,0.9974786639213562
Barclays,3,method_4,98,0.007568978228570792,0.9978114366531372
Barclays,3,method_4,101,0.007046291338463598,0.9981034994125366
Barclays,3,method_4,104,0.006494401098796319,0.9983891844749451
Barclays,3,method_4,107,0.005789709884285277,0.9987199306488037
Barclays,3,method_4,110,0.0053289651673923645,0.9989156723022461
Barclays,3,method_4,113,0.004587736115080717,0.9991963505744934
Barclays,3,method_4,116,0.003992996211082645,0.9993913769721985
Barclays,3,method_4,119,0.0035588604499445092,0.9995165467262268
Barclays,3,method_4,122,0.0029884513433750567,0.99965900182724
Barclays,3,method_4,125,0.0020231595436015796,0.9998437166213989
Barclays,3,method_4,128,1.582732024933726e-06,1.0
Barclays,3,method_4,131,1.582732024933726e-06,1.0
Barclays,3,method_4,134,1.582732024933726e-06,1.0
Barclays,3,method_4,137,1.582732024933726e-06,1.0
Barclays,3,method_4,140,1.582732024933726e-06,1.0
Barclays,3,method_4,143,1.582732024933726e-06,1.0
Barclays,3,method_4,146,1.582732024933726e-06,1.0
Barclays,3,method_4,150,1.582732024933726e-06,1.0
Barclays,4,method_1,1,0.052511989166163946,0.857928991317749
Barclays,4,method_1,4,0.05292545685277007,0.8558922410011292
Barclays,4,method_1,7,0.04587878151296497,0.893956184387207
Barclays,4,method_1,10,0.04422197146526159,0.9018892049789429
Barclays,4,method_1,13,0.04119075556675695,0.9156138300895691
Barclays,4,method_1,16,0.04043683032733474,0.9186182618141174
Barclays,4,method_1,19,0.040875685759083034,0.9171074628829956
Barclays,4,method_1,22,0.03673594584487445,0.9333275556564331
Barclays,4,method_1,25,0.036440983366436995,0.9343795776367188
Barclays,4,method_1,28,0.033397561056226335,0.9451179504394531
Barclays,4,method_1,31,0.0338481955504556,0.9436622262001038
Barclays,4,method_1,34,0.02955405483468667,0.9572746753692627
Barclays,4,method_1,37,0.028937138867042973,0.9591994881629944
Barclays,4,method_1,40,0.027827066890612463,0.9623078107833862
Barclays,4,method_1,43,0.02767397522670169,0.9627698659896851
Barclays,4,method_1,46,0.02769372271022257,0.9628092646598816
Barclays,4,method_1,49,0.02588653114739291,0.9675320386886597
Barclays,4,method_1,52,0.026461789176587938,0.9662432670593262
Barclays,4,method_1,55,0.02659768993104115,0.9659743309020996
Barclays,4,method_1,58,0.026088704280569548,0.967208206653595
Barclays,4,method_1,61,0.025060900396550522,0.9696590900421143
Barclays,4,method_1,64,0.02414278110463262,0.9718373417854309
Barclays,4,method_1,67,0.022446126045214308,0.9756766557693481
Barclays,4,method_1,70,0.022768075515822803,0.9750292301177979
Barclays,4,method_1,73,0.020732665214377295,0.9792603850364685
Barclays,4,method_1,77,0.01881262502072304,0.9829145669937134
Barclays,4,method_1,80,0.015212061382611828,0.9888625741004944
Barclays,4,method_1,83,0.013835286961902024,0.990799605846405
Barclays,4,method_1,86,0.011424147074346467,0.993741512298584
Barclays,4,method_1,89,0.011100797227122391,0.9941010475158691
Barclays,4,method_1,92,0.00917947669370548,0.9959717988967896
Barclays,4,method_1,95,0.008961946640285903,0.9961663484573364
Barclays,4,method_1,98,0.008812791610820514,0.9962897300720215
Barclays,4,method_1,101,0.008059101650020014,0.9968937039375305
Barclays,4,method_1,104,0.00600022353448033,0.998278021812439
Barclays,4,method_1,107,0.005507329550950721,0.9985507726669312
Barclays,4,method_1,110,0.004070384320131819,0.99920654296875
Barclays,4,method_1,113,0.0036050773752995587,0.9993776082992554
Barclays,4,method_1,116,0.0033634465337463166,0.9994586706161499
Barclays,4,method_1,119,0.0026912246500398244,0.9996533989906311
Barclays,4,method_1,122,0.0018838186850803128,0.9998300671577454
Barclays,4,method_1,125,0.0008648542844711739,0.9999641180038452
Barclays,4,method_1,128,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,131,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,134,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,137,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,140,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,143,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,146,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,150,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_2,1,0.08347751455339782,0.5776470303535461
Barclays,4,method_2,4,0.060848561208871686,0.8038204908370972
Barclays,4,method_2,7,0.05374807894262288,0.8506494760513306
Barclays,4,method_2,10,0.05102046915440387,0.8667476773262024
Barclays,4,method_2,13,0.04677014494595014,0.8894234895706177
Barclays,4,method_2,16,0.044843943002332,0.8987057209014893
Barclays,4,method_2,19,0.04549643052900848,0.8959380388259888
Barclays,4,method_2,22,0.04156253264361369,0.9136948585510254
Barclays,4,method_2,25,0.04090809776991962,0.916476845741272
Barclays,4,method_2,28,0.03839251571786433,0.9267610907554626
Barclays,4,method_2,31,0.03779075625939469,0.9291597008705139
Barclays,4,method_2,34,0.033886800719170274,0.9434305429458618
Barclays,4,method_2,37,0.0330359302482855,0.9463781118392944
Barclays,4,method_2,40,0.0317474260360435,0.9505798816680908
Barclays,4,method_2,43,0.031386902564696825,0.9517654776573181
Barclays,4,method_2,46,0.031184715011314014,0.9525032639503479
Barclays,4,method_2,49,0.02941005916854303,0.9578214883804321
Barclays,4,method_2,52,0.029386012254363703,0.9580798745155334
Barclays,4,method_2,55,0.02912383735168019,0.9589083790779114
Barclays,4,method_2,58,0.028554085129595532,0.9604750871658325
Barclays,4,method_2,61,0.027402225621241404,0.9635555744171143
Barclays,4,method_2,64,0.026351189837674902,0.9663119316101074
Barclays,4,method_2,67,0.02463198084286313,0.9706045985221863
Barclays,4,method_2,70,0.024697282247360508,0.9705086350440979
Barclays,4,method_2,73,0.02271016638151689,0.9750497937202454
Barclays,4,method_2,77,0.02067699709571712,0.9793221354484558
Barclays,4,method_2,80,0.017329699026875596,0.9855204820632935
Barclays,4,method_2,83,0.01572700541774365,0.9880934953689575
Barclays,4,method_2,86,0.013514566889141343,0.9912269115447998
Barclays,4,method_2,89,0.01299262984606496,0.9919036626815796
Barclays,4,method_2,92,0.011095978007766797,0.9941020011901855
Barclays,4,method_2,95,0.010579848815997361,0.9946455359458923
Barclays,4,method_2,98,0.010259598332857943,0.9949628114700317
Barclays,4,method_2,101,0.009359940634643708,0.9958047866821289
Barclays,4,method_2,104,0.007350631860585398,0.9974129796028137
Barclays,4,method_2,107,0.0067706516286668746,0.9978067278862
Barclays,4,method_2,110,0.005396671312659309,0.9986048936843872
Barclays,4,method_2,113,0.004771008144072491,0.9989097118377686
Barclays,4,method_2,116,0.004317952540952849,0.9991073608398438
Barclays,4,method_2,119,0.0033837894138491506,0.9994519352912903
Barclays,4,method_2,122,0.0024204633663199235,0.9997195601463318
Barclays,4,method_2,125,0.0012532269806764462,0.9999248385429382
Barclays,4,method_2,128,2.342939308909282e-06,1.0
Barclays,4,method_2,131,2.342939308909282e-06,1.0
Barclays,4,method_2,134,2.342939308909282e-06,1.0
Barclays,4,method_2,137,2.342939308909282e-06,1.0
Barclays,4,method_2,140,2.342939308909282e-06,1.0
Barclays,4,method_2,143,2.342939308909282e-06,1.0
Barclays,4,method_2,146,2.342939308909282e-06,1.0
Barclays,4,method_2,150,2.342939308909282e-06,1.0
Barclays,4,method_3,1,0.07789418276961416,0.6496113538742065
Barclays,4,method_3,4,0.05934980887026329,0.8142973184585571
Barclays,4,method_3,7,0.050927280028996484,0.8670607209205627
Barclays,4,method_3,10,0.04963746467711917,0.8741422891616821
Barclays,4,method_3,13,0.04517826481270646,0.8969923257827759
Barclays,4,method_3,16,0.0435865713711192,0.9045091867446899
Barclays,4,method_3,19,0.042927645128364667,0.9075176119804382
Barclays,4,method_3,22,0.04131241266711003,0.9148018956184387
Barclays,4,method_3,25,0.0408347204781276,0.9167967438697815
Barclays,4,method_3,28,0.038623916625828876,0.92597496509552
Barclays,4,method_3,31,0.038287327245103975,0.9273267984390259
Barclays,4,method_3,34,0.03549278468203334,0.9377579689025879
Barclays,4,method_3,37,0.033875388056786346,0.9435074925422668
Barclays,4,method_3,40,0.032812008045118954,0.9470904469490051
Barclays,4,method_3,43,0.032623813792679944,0.9477248191833496
Barclays,4,method_3,46,0.032782717298624274,0.9472525119781494
Barclays,4,method_3,49,0.03152977605527766,0.9512908458709717
Barclays,4,method_3,52,0.031597161169249315,0.9512115120887756
Barclays,4,method_3,55,0.031409749362768996,0.9518901109695435
Barclays,4,method_3,58,0.031185669734254354,0.9525412321090698
Barclays,4,method_3,61,0.030373067117100108,0.955009400844574
Barclays,4,method_3,64,0.029613477919923942,0.9572513103485107
Barclays,4,method_3,67,0.028514789338800584,0.9604061245918274
Barclays,4,method_3,70,0.028447686875508364,0.9606732130050659
Barclays,4,method_3,73,0.027097248713456135,0.9642853736877441
Barclays,4,method_3,77,0.026202378849476456,0.9665812253952026
Barclays,4,method_3,80,0.02407350478938799,0.9718618392944336
Barclays,4,method_3,83,0.023269779642731532,0.9737349152565002
Barclays,4,method_3,86,0.022018828490909092,0.976515531539917
Barclays,4,method_3,89,0.02141735001319419,0.9777965545654297
Barclays,4,method_3,92,0.02037414203606172,0.979928731918335
Barclays,4,method_3,95,0.020083158406917965,0.9805065393447876
Barclays,4,method_3,98,0.01959279986623455,0.9814518690109253
