company,page,method,k,rmse,cos_sim
Barclays,3,method_2,13,0.05310030312298407,0.8854227066040039
Barclays,3,method_2,16,0.04977436404772149,0.9000582098960876
Barclays,3,method_2,19,0.04834983462344968,0.9059855937957764
Barclays,3,method_2,22,0.048586965114842784,0.9050107598304749
Barclays,3,method_2,25,0.046831712007210057,0.9120795726776123
Barclays,3,method_2,28,0.042938137528803336,0.926723301410675
Barclays,3,method_2,31,0.041477914693741555,0.9317820072174072
Barclays,3,method_2,34,0.038780058553339096,0.9405953884124756
Barclays,3,method_2,37,0.03838101725802804,0.9419184923171997
Barclays,3,method_2,40,0.03755292305859515,0.9445096254348755
Barclays,3,method_2,43,0.03560593553468341,0.9501733779907227
Barclays,3,method_2,46,0.03281755124675911,0.9578683972358704
Barclays,3,method_2,49,0.03214015901324647,0.9595978260040283
Barclays,3,method_2,52,0.03128133261014222,0.9617775678634644
Barclays,3,method_2,55,0.029183324663123886,0.966812014579773
Barclays,3,method_2,58,0.02786845931071108,0.9697811603546143
Barclays,3,method_2,61,0.026915395588449655,0.9718973636627197
Barclays,3,method_2,64,0.02569652225632274,0.9744179844856262
Barclays,3,method_2,67,0.02384425891230627,0.97809237241745
Barclays,3,method_2,70,0.022669968839652443,0.9802297949790955
Barclays,3,method_2,73,0.023139198962545352,0.9794363975524902
Barclays,3,method_2,77,0.019901979407278326,0.9847188591957092
Barclays,3,method_2,80,0.01824274942530185,0.9871671199798584
Barclays,3,method_2,83,0.016999769403350046,0.9888696670532227
Barclays,3,method_2,86,0.016379902287788163,0.9896667003631592
Barclays,3,method_2,89,0.015596755397747346,0.9906342029571533
Barclays,3,method_2,92,0.01444276576582667,0.9919769167900085
Barclays,3,method_2,95,0.013233834143790585,0.9932700991630554
Barclays,3,method_2,98,0.012708972954059755,0.9937953352928162
Barclays,3,method_2,101,0.011516785848660666,0.9949038028717041
Barclays,3,method_2,104,0.010152615930927427,0.9960459470748901
Barclays,3,method_2,107,0.00926502839315363,0.9967054128646851
Barclays,3,method_2,110,0.007991845397034188,0.9975515604019165
Barclays,3,method_2,113,0.007394793109239076,0.9979039430618286
Barclays,3,method_2,116,0.005982383707940081,0.9986287951469421
Barclays,3,method_2,119,0.004780364785159355,0.9991263151168823
Barclays,3,method_2,122,0.0038334081250537243,0.9994374513626099
Barclays,3,method_2,125,0.0020643255929337213,0.9998369216918945
Barclays,3,method_2,128,3.223533593461087e-06,1.0
Barclays,3,method_2,131,3.223533593461087e-06,1.0
Barclays,3,method_2,134,3.223533593461087e-06,1.0
Barclays,3,method_2,137,3.223533593461087e-06,1.0
Barclays,3,method_2,140,3.223533593461087e-06,1.0
Barclays,3,method_2,143,3.223533593461087e-06,1.0
Barclays,3,method_2,146,3.223533593461087e-06,1.0
Barclays,3,method_2,150,3.223533593461087e-06,1.0
Barclays,3,method_3,1,0.08777768508045533,0.639919638633728
Barclays,3,method_3,4,0.07016654230078083,0.7894269824028015
Barclays,3,method_3,7,0.0578089025866687,0.8629065155982971
Barclays,3,method_3,10,0.05496711433258518,0.877548336982727
Barclays,3,method_3,13,0.05153204377868896,0.8926599025726318
Barclays,3,method_3,16,0.04781892208214987,0.9082831144332886
Barclays,3,method_3,19,0.04740999562809176,0.9098588228225708
Barclays,3,method_3,22,0.04672711857587769,0.9125757217407227
Barclays,3,method_3,25,0.04645312976179538,0.913553774356842
Barclays,3,method_3,28,0.043763777838996765,0.9237241744995117
Barclays,3,method_3,31,0.042664538796889875,0.9276374578475952
Barclays,3,method_3,34,0.04036887912553889,0.9354631304740906
Barclays,3,method_3,37,0.04013884572382244,0.9362838268280029
Barclays,3,method_3,40,0.03939292305135205,0.9387639164924622
Barclays,3,method_3,43,0.03883269782933711,0.9405379295349121
Barclays,3,method_3,46,0.03709959855045603,0.9458528161048889
Barclays,3,method_3,49,0.03649249385234743,0.9476383924484253
Barclays,3,method_3,52,0.03606042182965559,0.9489280581474304
Barclays,3,method_3,55,0.03482739467494759,0.9523884057998657
Barclays,3,method_3,58,0.03410433910859721,0.9544196128845215
Barclays,3,method_3,61,0.03402083471812233,0.9548059105873108
Barclays,3,method_3,64,0.03346910251125474,0.956315279006958
Barclays,3,method_3,67,0.032827166702422035,0.9582281708717346
Barclays,3,method_3,70,0.03202696602946748,0.960459291934967
Barclays,3,method_3,73,0.03206896175625189,0.9604314565658569
Barclays,3,method_3,77,0.02971550250580014,0.9657281041145325
Barclays,3,method_3,80,0.02864548100901449,0.9682421684265137
Barclays,3,method_3,83,0.027276612352433935,0.971081018447876
Barclays,3,method_3,86,0.026748402622053538,0.9722120761871338
Barclays,3,method_3,89,0.02622482491175449,0.9732964038848877
Barclays,3,method_3,92,0.02550634505898121,0.9747540354728699
Barclays,3,method_3,95,0.02477753088483667,0.9761919975280762
Barclays,3,method_3,98,0.023949578429899573,0.977768063545227
Barclays,3,method_3,101,0.023540957663795534,0.9785313606262207
Barclays,3,method_3,104,0.02338183269174892,0.9788739681243896
Barclays,3,method_3,107,0.022900234864443342,0.9797255992889404
Barclays,3,method_3,110,0.022147819577281326,0.9810227155685425
Barclays,3,method_3,113,0.021926503586377346,0.9814075231552124
Barclays,3,method_3,116,0.021660877618653245,0.981862485408783
Barclays,3,method_3,119,0.02113512011711833,0.982735276222229
Barclays,3,method_3,122,0.02076981981483083,0.983330249786377
Barclays,3,method_3,125,0.020666375838602254,0.9834978580474854
Barclays,3,method_3,128,0.02006709667396107,0.9844481348991394
Barclays,3,method_3,131,0.019386312521510646,0.9854913949966431
Barclays,3,method_3,134,0.01738873753133044,0.9883503913879395
Barclays,3,method_3,137,0.016535914048707946,0.9894683957099915
Barclays,3,method_3,140,0.015108061203932474,0.991219162940979
Barclays,3,method_3,143,0.01454825615414693,0.9918574094772339
Barclays,3,method_3,146,0.013894718902285658,0.9925786852836609
Barclays,3,method_3,150,0.012810538371825272,0.9936902523040771
Barclays,3,method_4,1,0.08856852091470979,0.6313992738723755
Barclays,3,method_4,4,0.06453692161907486,0.8250564336776733
Barclays,3,method_4,7,0.05777549614568961,0.8626209497451782
Barclays,3,method_4,10,0.05146345067898504,0.8927329778671265
Barclays,3,method_4,13,0.04458415544463448,0.9206645488739014
Barclays,3,method_4,16,0.04154556091464163,0.9314964413642883
Barclays,3,method_4,19,0.039213431356746695,0.9392142295837402
Barclays,3,method_4,22,0.037430143918559144,0.9447755217552185
Barclays,3,method_4,25,0.034830061996760836,0.95236736536026
Barclays,3,method_4,28,0.03195615592585884,0.9600609540939331
Barclays,3,method_4,31,0.030010377343581644,0.9648627638816833
Barclays,3,method_4,34,0.028343396808669628,0.9687192440032959
Barclays,3,method_4,37,0.02704781337838226,0.9715545177459717
Barclays,3,method_4,40,0.02611604378317294,0.9735068082809448
Barclays,3,method_4,43,0.02442841942174996,0.976859450340271
Barclays,3,method_4,46,0.02238484377989253,0.9806060194969177
Barclays,3,method_4,49,0.021598816591705452,0.9819563627243042
Barclays,3,method_4,52,0.02031907513347005,0.9840481281280518
Barclays,3,method_4,55,0.0181291560123157,0.987322211265564
Barclays,3,method_4,58,0.017517942979353725,0.9881677031517029
Barclays,3,method_4,61,0.016403425348173472,0.9896329641342163
Barclays,3,method_4,64,0.015691538227631183,0.9905175566673279
Barclays,3,method_4,67,0.014659859257486738,0.9917284250259399
Barclays,3,method_4,70,0.014037168514293794,0.9924188256263733
Barclays,3,method_4,73,0.013203397971461927,0.9932956099510193
Barclays,3,method_4,77,0.012020650407852001,0.9944461584091187
Barclays,3,method_4,80,0.011376863103723264,0.9950266480445862
Barclays,3,method_4,83,0.01096936943562472,0.9953773021697998
Barclays,3,method_4,86,0.010216859255451507,0.995991051197052
Barclays,3,method_4,89,0.009234598150941704,0.9967260360717773
Barclays,3,method_4,92,0.00865916323326826,0.9971219301223755
Barclays,3,method_4,95,0.007944552854414711,0.9975779056549072
Barclays,3,method_4,98,0.007580793553172648,0.9977948665618896
Barclays,3,method_4,101,0.006922759108411014,0.9981614351272583
Barclays,3,method_4,104,0.006239747846412696,0.9985066056251526
Barclays,3,method_4,107,0.005665652860073689,0.9987689256668091
Barclays,3,method_4,110,0.005040546518567593,0.9990257024765015
Barclays,3,method_4,113,0.004415766047513235,0.9992523193359375
Barclays,3,method_4,116,0.003963126240121111,0.9993977546691895
Barclays,3,method_4,119,0.0033146303284018455,0.9995788335800171
Barclays,3,method_4,122,0.0028387573415599235,0.9996910691261292
Barclays,3,method_4,125,0.0014684873642295828,0.9999173283576965
Barclays,3,method_4,128,2.1501926959369053e-06,1.0
Barclays,3,method_4,131,2.1501926959369053e-06,1.0
Barclays,3,method_4,134,2.1501926959369053e-06,1.0
Barclays,3,method_4,137,2.1501926959369053e-06,1.0
Barclays,3,method_4,140,2.1501926959369053e-06,1.0
Barclays,3,method_4,143,2.1501926959369053e-06,1.0
Barclays,3,method_4,146,2.1501926959369053e-06,1.0
Barclays,3,method_4,150,2.1501926959369053e-06,1.0
Barclays,4,method_1,1,0.052511989166163946,0.857928991317749
Barclays,4,method_1,4,0.05292545685277007,0.8558922410011292
Barclays,4,method_1,7,0.04587878151296497,0.893956184387207
Barclays,4,method_1,10,0.04422197146526159,0.9018892049789429
Barclays,4,method_1,13,0.04119075556675695,0.9156138300895691
Barclays,4,method_1,16,0.04043683032733474,0.9186182618141174
Barclays,4,method_1,19,0.040875685759083034,0.9171074628829956
Barclays,4,method_1,22,0.03673594584487445,0.9333275556564331
Barclays,4,method_1,25,0.036440983366436995,0.9343795776367188
Barclays,4,method_1,28,0.033397561056226335,0.9451179504394531
Barclays,4,method_1,31,0.0338481955504556,0.9436622262001038
Barclays,4,method_1,34,0.02955405483468667,0.9572746753692627
Barclays,4,method_1,37,0.028937138867042973,0.9591994881629944
Barclays,4,method_1,40,0.027827066890612463,0.9623078107833862
Barclays,4,method_1,43,0.02767397522670169,0.9627698659896851
Barclays,4,method_1,46,0.02769372271022257,0.9628092646598816
Barclays,4,method_1,49,0.02588653114739291,0.9675320386886597
Barclays,4,method_1,52,0.026461789176587938,0.9662432670593262
Barclays,4,method_1,55,0.02659768993104115,0.9659743309020996
Barclays,4,method_1,58,0.026088704280569548,0.967208206653595
Barclays,4,method_1,61,0.025060900396550522,0.9696590900421143
Barclays,4,method_1,64,0.02414278110463262,0.9718373417854309
Barclays,4,method_1,67,0.022446126045214308,0.9756766557693481
Barclays,4,method_1,70,0.022768075515822803,0.9750292301177979
Barclays,4,method_1,73,0.020732665214377295,0.9792603850364685
Barclays,4,method_1,77,0.01881262502072304,0.9829145669937134
Barclays,4,method_1,80,0.015212061382611828,0.9888625741004944
Barclays,4,method_1,83,0.013835286961902024,0.990799605846405
Barclays,4,method_1,86,0.011424147074346467,0.993741512298584
Barclays,4,method_1,89,0.011100797227122391,0.9941010475158691
Barclays,4,method_1,92,0.00917947669370548,0.9959717988967896
Barclays,4,method_1,95,0.008961946640285903,0.9961663484573364
Barclays,4,method_1,98,0.008812791610820514,0.9962897300720215
Barclays,4,method_1,101,0.008059101650020014,0.9968937039375305
Barclays,4,method_1,104,0.00600022353448033,0.998278021812439
Barclays,4,method_1,107,0.005507329550950721,0.9985507726669312
Barclays,4,method_1,110,0.004070384320131819,0.99920654296875
Barclays,4,method_1,113,0.0036050773752995587,0.9993776082992554
Barclays,4,method_1,116,0.0033634465337463166,0.9994586706161499
Barclays,4,method_1,119,0.0026912246500398244,0.9996533989906311
Barclays,4,method_1,122,0.0018838186850803128,0.9998300671577454
Barclays,4,method_1,125,0.0008648542844711739,0.9999641180038452
Barclays,4,method_1,128,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,131,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,134,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,137,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,140,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,143,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,146,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_1,150,1.564582288206644e-06,0.9999998807907104
Barclays,4,method_2,1,0.08347751455339782,0.5776470303535461
Barclays,4,method_2,4,0.060848561208871686,0.8038204908370972
Barclays,4,method_2,7,0.05374807894262288,0.8506494760513306
Barclays,4,method_2,10,0.05102046915440387,0.8667476773262024
Barclays,4,method_2,13,0.04677014494595014,0.8894234895706177
Barclays,4,method_2,16,0.044843943002332,0.8987057209014893
Barclays,4,method_2,19,0.04549643052900848,0.8959380388259888
Barclays,4,method_2,22,0.04156253264361369,0.9136948585510254
Barclays,4,method_2,25,0.04090809776991962,0.916476845741272
Barclays,4,method_2,28,0.03839251571786433,0.9267610907554626
Barclays,4,method_2,31,0.03779075625939469,0.9291597008705139
Barclays,4,method_2,34,0.033886800719170274,0.9434305429458618
Barclays,4,method_2,37,0.0330359302482855,0.9463781118392944
Barclays,4,method_2,40,0.0317474260360435,0.9505798816680908
Barclays,4,method_2,43,0.031386902564696825,0.9517654776573181
Barclays,4,method_2,46,0.031184715011314014,0.9525032639503479
Barclays,4,method_2,49,0.02941005916854303,0.9578214883804321
Barclays,4,method_2,52,0.029386012254363703,0.9580798745155334
Barclays,4,method_2,55,0.02912383735168019,0.9589083790779114
Barclays,4,method_2,58,0.028554085129595532,0.9604750871658325
Barclays,4,method_2,61,0.027402225621241404,0.9635555744171143
Barclays,4,method_2,64,0.026351189837674902,0.9663119316101074
Barclays,4,method_2,67,0.02463198084286313,0.9706045985221863
Barclays,4,method_2,70,0.024697282247360508,0.9705086350440979
Barclays,4,method_2,73,0.02271016638151689,0.9750497937202454
Barclays,4,method_2,77,0.02067699709571712,0.9793221354484558
Barclays,4,method_2,80,0.017329699026875596,0.9855204820632935
Barclays,4,method_2,83,0.01572700541774365,0.9880934953689575
Barclays,4,method_2,86,0.013514566889141343,0.9912269115447998
Barclays,4,method_2,89,0.01299262984606496,0.9919036626815796
Barclays,4,method_2,92,0.011095978007766797,0.9941020011901855
Barclays,4,method_2,95,0.010579848815997361,0.9946455359458923
Barclays,4,method_2,98,0.010259598332857943,0.9949628114700317
Barclays,4,method_2,101,0.009359940634643708,0.9958047866821289
Barclays,4,method_2,104,0.007350631860585398,0.9974129796028137
Barclays,4,method_2,107,0.0067706516286668746,0.9978067278862
Barclays,4,method_2,110,0.005396671312659309,0.9986048936843872
Barclays,4,method_2,113,0.004771008144072491,0.9989097118377686
Barclays,4,method_2,116,0.004317952540952849,0.9991073608398438
Barclays,4,method_2,119,0.0033837894138491506,0.9994519352912903
Barclays,4,method_2,122,0.0024204633663199235,0.9997195601463318
Barclays,4,method_2,125,0.0012532269806764462,0.9999248385429382
Barclays,4,method_2,128,2.342939308909282e-06,1.0
Barclays,4,method_2,131,2.342939308909282e-06,1.0
Barclays,4,method_2,134,2.342939308909282e-06,1.0
Barclays,4,method_2,137,2.342939308909282e-06,1.0
Barclays,4,method_2,140,2.342939308909282e-06,1.0
Barclays,4,method_2,143,2.342939308909282e-06,1.0
Barclays,4,method_2,146,2.342939308909282e-06,1.0
Barclays,4,method_2,150,2.342939308909282e-06,1.0
Barclays,4,method_3,1,0.07789418276961416,0.6496113538742065
Barclays,4,method_3,4,0.05934980887026329,0.8142973184585571
Barclays,4,method_3,7,0.050927280028996484,0.8670607209205627
Barclays,4,method_3,10,0.04963746467711917,0.8741422891616821
Barclays,4,method_3,13,0.04517826481270646,0.8969923257827759
Barclays,4,method_3,16,0.0435865713711192,0.9045091867446899
Barclays,4,method_3,19,0.042927645128364667,0.9075176119804382
Barclays,4,method_3,22,0.04131241266711003,0.9148018956184387
Barclays,4,method_3,25,0.0408347204781276,0.9167967438697815
Barclays,4,method_3,28,0.038623916625828876,0.92597496509552
Barclays,4,method_3,31,0.038287327245103975,0.9273267984390259
Barclays,4,method_3,34,0.03549278468203334,0.9377579689025879
Barclays,4,method_3,37,0.033875388056786346,0.9435074925422668
Barclays,4,method_3,40,0.032812008045118954,0.9470904469490051
Barclays,4,method_3,43,0.032623813792679944,0.9477248191833496
Barclays,4,method_3,46,0.032782717298624274,0.9472525119781494
Barclays,4,method_3,49,0.03152977605527766,0.9512908458709717
Barclays,4,method_3,52,0.031597161169249315,0.9512115120887756
Barclays,4,method_3,55,0.031409749362768996,0.9518901109695435
Barclays,4,method_3,58,0.031185669734254354,0.9525412321090698
Barclays,4,method_3,61,0.030373067117100108,0.955009400844574
Barclays,4,method_3,64,0.029613477919923942,0.9572513103485107
Barclays,4,method_3,67,0.028514789338800584,0.9604061245918274
Barclays,4,method_3,70,0.028447686875508364,0.9606732130050659
Barclays,4,method_3,73,0.027097248713456135,0.9642853736877441
Barclays,4,method_3,77,0.026202378849476456,0.9665812253952026
Barclays,4,method_3,80,0.02407350478938799,0.9718618392944336
Barclays,4,method_3,83,0.023269779642731532,0.9737349152565002
Barclays,4,method_3,86,0.022018828490909092,0.976515531539917
Barclays,4,method_3,89,0.02141735001319419,0.9777965545654297
Barclays,4,method_3,92,0.02037414203606172,0.979928731918335
Barclays,4,method_3,95,0.020083158406917965,0.9805065393447876
Barclays,4,method_3,98,0.01959279986623455,0.9814518690109253
Barclays,4,method_3,101,0.019170047476119455,0.982250452041626
Barclays,4,method_3,104,0.01849090048960252,0.9834978580474854
