company,page,method,k,rmse,cos_sim
Sagicor,25,method_1,45,0.02545981425201053,0.9736894369125366
Sagicor,25,method_1,63,0.022411739589408074,0.9796655178070068
Sagicor,25,method_2,22,0.04160126458764304,0.9272563457489014
Sagicor,25,method_2,45,0.03006904286118517,0.9629572629928589
Sagicor,25,method_2,75,0.017707720340814012,0.9872117042541504
Sagicor,25,method_3,25,0.04158735161273773,0.9272674918174744
Sagicor,25,method_3,45,0.03411716805984471,0.951791524887085
Sagicor,25,method_3,69,0.02593500651372553,0.9723570346832275
Sagicor,25,method_4,22,0.030412696857509556,0.9617597460746765
Sagicor,25,method_4,45,0.019484840329004594,0.9844831228256226
Sagicor,25,method_4,63,0.013462050436025807,0.9926233291625977
United,1,method_1,34,0.027680694568621933,0.9630966186523438
United,1,method_1,45,0.02706299275495865,0.9649273157119751
United,1,method_1,63,0.018308015489439798,0.983876645565033
United,1,method_2,22,0.04056904554620107,0.9180341958999634
United,1,method_2,45,0.03105520185758373,0.9531958699226379
United,1,method_2,75,0.016727857682561284,0.9865113496780396
United,1,method_3,25,0.037607541580623835,0.9297717809677124
United,1,method_3,45,0.032500346713784295,0.9485002756118774
United,1,method_3,69,0.024054260174535224,0.9718412160873413
United,1,method_4,22,0.02921590742777907,0.9581592082977295
United,1,method_4,45,0.019269335983662712,0.9820180535316467
United,1,method_4,63,0.013776736264014777,0.9908490777015686
United,2,method_1,34,0.026477344092735763,0.9669071435928345
United,2,method_1,45,0.024254830368304146,0.9723089337348938
United,2,method_1,63,0.016447736909406548,0.9874431490898132
United,2,method_2,22,0.03945016129853419,0.9250829219818115
United,2,method_2,45,0.028782413394500078,0.9607687592506409
United,2,method_2,75,0.01816260334532393,0.984560489654541
United,2,method_3,25,0.03630177358654119,0.9367647171020508
United,2,method_3,45,0.03185295150582905,0.9516818523406982
United,2,method_3,69,0.02619868429313375,0.9676539897918701
United,2,method_4,22,0.03116345808965261,0.9537986516952515
United,2,method_4,45,0.018829524226401138,0.9833843111991882
United,2,method_4,63,0.01294869360624891,0.9921771287918091
United,3,method_1,34,0.02563645039426241,0.9679492712020874
United,3,method_1,45,0.022286588437249708,0.9758894443511963
United,3,method_1,63,0.019639392324555683,0.9813126921653748
United,3,method_2,22,0.04188328861114675,0.9122205972671509
United,3,method_2,45,0.027667402573697635,0.9625677466392517
United,3,method_2,75,0.02049070663819675,0.9796446561813354
United,3,method_3,25,0.03971559569383408,0.921310544013977
United,3,method_3,45,0.029657870685835745,0.9569499492645264
United,3,method_3,69,0.02626545362130124,0.9664161801338196
United,3,method_4,22,0.030063601802275724,0.9556328058242798
United,3,method_4,45,0.019125778232760588,0.9822850823402405
United,3,method_4,63,0.013604854007347192,0.991075873374939
United,4,method_1,34,0.02850294214868484,0.9622791409492493
United,4,method_1,45,0.024023731353947444,0.9733361005783081
United,4,method_1,63,0.018904495820426245,0.9835691452026367
United,4,method_2,22,0.03999297612378283,0.9241963624954224
United,4,method_2,45,0.029561384524401196,0.9593328237533569
United,4,method_2,75,0.01881715574706098,0.9837406277656555
United,4,method_3,25,0.038533420052353544,0.9298182725906372
United,4,method_3,45,0.033108917692454824,0.9487988352775574
United,4,method_3,69,0.026729195843627648,0.9668810963630676
United,4,method_4,22,0.030664530753551317,0.9561524987220764
United,4,method_4,45,0.019997211406014587,0.9815922975540161
United,4,method_4,63,0.01439637536104781,0.9905022382736206
United,5,method_1,34,0.029275482036153405,0.9627676010131836
United,5,method_1,45,0.025631192503272004,0.971840500831604
United,5,method_1,63,0.019595341280675454,0.9834929704666138
United,5,method_2,22,0.04389847670288766,0.9141527414321899
United,5,method_2,45,0.030368382058411705,0.9600937366485596
United,5,method_2,75,0.018879984643312586,0.9847134351730347
United,5,method_3,25,0.041368604755978707,0.9241898655891418
United,5,method_3,45,0.03318758208054559,0.9521266222000122
United,5,method_3,69,0.027382956649330114,0.967509388923645
United,5,method_4,22,0.03395728917310815,0.9495587348937988
United,5,method_4,45,0.019832987120494205,0.9830843806266785
United,5,method_4,63,0.013924228708234704,0.991698145866394
United,6,method_1,34,0.029323536939953414,0.9610004425048828
United,6,method_1,45,0.025135638620234435,0.9715069532394409
United,6,method_1,63,0.021940046192082216,0.9784083962440491
United,6,method_2,22,0.041620028957439104,0.9199224710464478
United,6,method_2,45,0.029529118900947348,0.960456132888794
United,6,method_2,75,0.020146487105892216,0.9819058775901794
United,6,method_3,25,0.04025662730412099,0.9251244068145752
United,6,method_3,45,0.03210213511121766,0.9530949592590332
United,6,method_3,69,0.02790952234636134,0.964831531047821
United,6,method_4,22,0.030915589790790277,0.9565496444702148
United,6,method_4,45,0.019792188321342295,0.9824239611625671
United,6,method_4,63,0.01446603218025956,0.9906494617462158
United,7,method_1,34,0.03466144184674139,0.9437136650085449
United,7,method_1,45,0.02695818029554754,0.9663584232330322
United,7,method_1,63,0.02021080900552496,0.9811105728149414
United,7,method_2,22,0.041549230118499945,0.9174661040306091
United,7,method_2,45,0.030972502254127787,0.9551830887794495
United,7,method_2,75,0.017825217035289016,0.985329270362854
United,7,method_3,25,0.04037630564050034,0.922253429889679
United,7,method_3,45,0.03359217820260788,0.9469900131225586
United,7,method_3,69,0.02660210585249323,0.9670203924179077
United,7,method_4,22,0.031085142011595332,0.9546822309494019
United,7,method_4,45,0.019512340958872772,0.9823936820030212
United,7,method_4,63,0.01371414332783116,0.991341769695282
United,8,method_1,34,0.03441488711260059,0.9520856738090515
United,8,method_1,45,0.0280920761092266,0.9682793021202087
United,8,method_1,63,0.0227144027348984,0.9793846607208252
United,8,method_2,22,0.04563017835363175,0.9149571657180786
United,8,method_2,45,0.03349644637130772,0.9545857906341553
United,8,method_2,75,0.020485174365799594,0.983267068862915
United,8,method_3,25,0.04320727597415554,0.9239855408668518
United,8,method_3,45,0.03648275152991092,0.9458894729614258
United,8,method_3,69,0.03007412390756523,0.963558554649353
United,8,method_4,22,0.03519447884011562,0.9497382640838623
United,8,method_4,45,0.02294610514723161,0.9789502024650574
United,8,method_4,63,0.01689712392201625,0.9886411428451538
United,9,method_1,34,0.027128066123040633,0.9671587347984314
United,9,method_1,45,0.024688117134251557,0.9728201627731323
United,9,method_1,63,0.019955131702158888,0.9823061227798462
United,9,method_2,22,0.042037234152883546,0.9190745949745178
United,9,method_2,45,0.029500467475461877,0.9609601497650146
United,9,method_2,75,0.01841868733160223,0.9849646091461182
United,9,method_3,25,0.03907630497657178,0.9304800033569336
United,9,method_3,45,0.03197001806361,0.9539282321929932
United,9,method_3,69,0.026524574056342055,0.9685390591621399
United,9,method_4,22,0.03221231203294534,0.9532068371772766
United,9,method_4,45,0.02022140688363753,0.9818263053894043
United,9,method_4,63,0.014795405510592323,0.9903123378753662
United,10,method_1,34,0.030589970556331714,0.9613297581672668
United,10,method_1,45,0.026280087083824386,0.9717351198196411
United,10,method_1,63,0.020206681506413436,0.9836050868034363
United,10,method_2,22,0.045992075993678286,0.9102478623390198
United,10,method_2,45,0.03227322263837741,0.9569826126098633
United,10,method_2,75,0.019083613949406327,0.9852492213249207
United,10,method_3,25,0.045275444775369565,0.9134063720703125
United,10,method_3,45,0.03650093392567816,0.9444871544837952
United,10,method_3,69,0.030764791547103786,0.9609059691429138
United,10,method_4,22,0.03515647351670737,0.9485881328582764
United,10,method_4,45,0.02277227042341909,0.9787580966949463
United,10,method_4,63,0.015856347062185406,0.9897581338882446
United,11,method_1,34,0.03293454358981372,0.9463032484054565
United,11,method_1,45,0.027004697558464543,0.9642586708068848
United,11,method_1,63,0.01901820602391208,0.9824085831642151
United,11,method_2,22,0.04517640174838706,0.8962888717651367
United,11,method_2,45,0.03106887957183662,0.9523330926895142
United,11,method_2,75,0.018916921812988725,0.9825906753540039
United,11,method_3,25,0.041981888495032045,0.9110661745071411
United,11,method_3,45,0.033727795534169144,0.9436398148536682
United,11,method_3,69,0.025231339743407702,0.9688025712966919
United,11,method_4,22,0.032867222663973024,0.946439802646637
United,11,method_4,45,0.02007024653464933,0.980370283126831
United,11,method_4,63,0.01436277796656817,0.9899958968162537
United,12,method_1,34,0.03599088897426513,0.9401189088821411
United,12,method_1,45,0.031191021427797564,0.955361008644104
United,12,method_1,63,0.020124279868000416,0.9815969467163086
United,12,method_2,22,0.046775421529150665,0.8964803218841553
United,12,method_2,45,0.03589290152816767,0.9403437376022339
United,12,method_2,75,0.020939385131095396,0.9800773859024048
United,12,method_3,25,0.04463649628869963,0.9062197804450989
United,12,method_3,45,0.038194678422061874,0.932518720626831
United,12,method_3,69,0.02897292482926139,0.9614658355712891
United,12,method_4,22,0.03438281429672583,0.9452754259109497
United,12,method_4,45,0.022432798142766348,0.977079451084137
United,12,method_4,63,0.015574838075212993,0.9890177845954895
United,13,method_1,34,0.029772744172200737,0.9592803716659546
United,13,method_1,45,0.025975515991656577,0.9691570997238159
United,13,method_1,63,0.02119925330054499,0.979564905166626
United,13,method_2,22,0.042599605524885745,0.9146989583969116
United,13,method_2,45,0.031752720629317555,0.9535433053970337
United,13,method_2,75,0.018589159508799753,0.9843825101852417
United,13,method_3,25,0.04001466077300481,0.925134003162384
United,13,method_3,45,0.032794771130726375,0.950364351272583
United,13,method_3,69,0.02708647921082108,0.9664549827575684
United,13,method_4,22,0.033125370859710686,0.9493305683135986
United,13,method_4,45,0.022086817158190743,0.97779780626297
United,13,method_4,63,0.014564929294814536,0.9904062747955322
United,14,method_1,34,0.03170793623230196,0.9599186182022095
United,14,method_1,45,0.024643334069727976,0.9761075973510742
United,14,method_1,63,0.017549240202197128,0.9877898693084717
United,14,method_2,22,0.04363448499882417,0.9224432110786438
United,14,method_2,45,0.030156708448883258,0.9637070298194885
United,14,method_2,75,0.01794773429687709,0.9871806502342224
United,14,method_3,25,0.04187611962269942,0.9283034801483154
United,14,method_3,45,0.03276765887224396,0.9569684863090515
United,14,method_3,69,0.026499072906563243,0.9718399047851562
United,14,method_4,22,0.032120733178133055,0.9582621455192566
United,14,method_4,45,0.020747455642499354,0.9828018546104431
United,14,method_4,63,0.014292599607624471,0.9918756484985352
United,15,method_1,34,0.03096554417995181,0.9568321108818054
United,15,method_1,45,0.02547929142121399,0.9709269404411316
United,15,method_1,63,0.016966283684791646,0.9872424602508545
United,15,method_2,22,0.04253504387997195,0.9168498516082764
United,15,method_2,45,0.030253539352519496,0.9587520360946655
United,15,method_2,75,0.018520158399327646,0.984748899936676
United,15,method_3,25,0.04065554088665738,0.924251914024353
United,15,method_3,45,0.032557522001516084,0.9520703554153442
United,15,method_3,69,0.027026866031236736,0.9672677516937256
United,15,method_4,22,0.03019138047949784,0.9589225649833679
United,15,method_4,45,0.020264587467834088,0.9817067980766296
United,15,method_4,63,0.014822763525015397,0.9902544617652893
United,16,method_1,34,0.02611478336153898,0.9699273109436035
United,16,method_1,45,0.023350108156097962,0.9760288000106812
United,16,method_1,63,0.018862201798770906,0.9844725131988525
United,16,method_2,22,0.042728111940954695,0.9180673956871033
United,16,method_2,45,0.028501576929858344,0.9640324711799622
United,16,method_2,75,0.019579757119398918,0.9831963777542114
United,16,method_3,25,0.03909495614670272,0.9313884973526001
United,16,method_3,45,0.03039551930254983,0.9589448571205139
United,16,method_3,69,0.02721618695289143,0.9672435522079468
United,16,method_4,22,0.030074872926367176,0.9598238468170166
United,16,method_4,45,0.019478261863214885,0.9833475351333618
United,16,method_4,63,0.013337036537511103,0.9922276139259338
United,17,method_1,34,0.02667665556146435,0.9716531038284302
United,17,method_1,45,0.02183803205710431,0.9810410141944885
United,17,method_1,63,0.015871354095437096,0.9900327920913696
United,17,method_2,22,0.04248700009483931,0.9262552261352539
United,17,method_2,45,0.02705920812027192,0.9707372784614563
United,17,method_2,75,0.015822134641510843,0.9901013374328613
United,17,method_3,25,0.04025349243836091,0.9340007901191711
United,17,method_3,45,0.030245616265284186,0.9632977247238159
United,17,method_3,69,0.024776029693201203,0.9755310416221619
United,17,method_4,22,0.027822991835668956,0.9690291881561279
United,17,method_4,45,0.01813619655891167,0.9869593977928162
United,17,method_4,63,0.012274428516169712,0.9940479397773743
United,18,method_1,34,0.026796426677220504,0.9705815315246582
United,18,method_1,45,0.023454141172769595,0.9776707887649536
United,18,method_1,63,0.017341397271942595,0.9877743721008301
United,18,method_2,22,0.04236434542988796,0.9250668883323669
United,18,method_2,45,0.028473628158508773,0.9668075442314148
United,18,method_2,75,0.01618198806634875,0.989355742931366
United,18,method_3,25,0.04103956914402365,0.93019038438797
United,18,method_3,45,0.032136020481484534,0.9578148126602173
United,18,method_3,69,0.025327789288604557,0.9737392663955688
United,18,method_4,22,0.030424248080059103,0.9618444442749023
United,18,method_4,45,0.0191425165329238,0.9850718975067139
United,18,method_4,63,0.013707946233854984,0.992372989654541
United,19,method_1,34,0.026558002361121234,0.9660916328430176
United,19,method_1,45,0.023655970907202707,0.973229706287384
United,19,method_1,63,0.01828220558267183,0.9840863347053528
United,19,method_2,22,0.036539818856328975,0.934747576713562
United,19,method_2,45,0.027525068593020945,0.9635457992553711
United,19,method_2,75,0.017233067054078607,0.9858679175376892
United,19,method_3,25,0.034699430763187836,0.9413530230522156
United,19,method_3,45,0.030209650049171387,0.9559288024902344
United,19,method_3,69,0.02419432819069932,0.9719299674034119
United,19,method_4,22,0.028454718554715843,0.9609561562538147
United,19,method_4,45,0.017513753327339492,0.9853907823562622
United,19,method_4,63,0.012598639942361144,0.9924669861793518
United,20,method_1,34,0.031682124341076784,0.9524394273757935
United,20,method_1,45,0.025708941590322013,0.968944251537323
United,20,method_1,63,0.01860747545506273,0.9840089082717896
United,20,method_2,22,0.04440051461398261,0.904374361038208
United,20,method_2,45,0.030853837458006673,0.954951286315918
United,20,method_2,75,0.01832178565662237,0.984453022480011
United,20,method_3,25,0.04067514510157784,0.9203490018844604
United,20,method_3,45,0.033989218936651876,0.9450600743293762
United,20,method_3,69,0.027213881320712195,0.9651687145233154
United,20,method_4,22,0.03525526950239801,0.9407501220703125
United,20,method_4,45,0.02087415380046805,0.9796370267868042
United,20,method_4,63,0.01471242538668862,0.9899367690086365
United,21,method_1,34,0.032180766236329386,0.9555981755256653
United,21,method_1,45,0.02674824594115115,0.9695430994033813
United,21,method_1,63,0.018726594821902434,0.9852116703987122
United,21,method_2,22,0.045257861598808194,0.9099952578544617
United,21,method_2,45,0.03323191033114521,0.9524940252304077
United,21,method_2,75,0.019375819651076636,0.984143078327179
United,21,method_3,25,0.045176301248957586,0.9101791977882385
United,21,method_3,45,0.03705589619582802,0.9404851198196411
United,21,method_3,69,0.02996420104413294,0.9615483283996582
United,21,method_4,22,0.034861356016903725,0.9474844932556152
United,21,method_4,45,0.023151912799761403,0.9771862030029297
United,21,method_4,63,0.01624554926902748,0.9888328313827515
United,22,method_1,34,0.0305081667693299,0.9580305814743042
United,22,method_1,45,0.0255241026312957,0.970820426940918
United,22,method_1,63,0.0215160254592774,0.9794208407402039
United,22,method_2,22,0.041389849964235635,0.9212856292724609
United,22,method_2,45,0.029187687419694477,0.9616453051567078
United,22,method_2,75,0.0192770667730162,0.9834838509559631
United,22,method_3,25,0.03943621413464759,0.9287103414535522
United,22,method_3,45,0.0326440493536813,0.9517508745193481
United,22,method_3,69,0.02622388601963954,0.9691250920295715
United,22,method_4,22,0.030541651767324672,0.9578726291656494
United,22,method_4,45,0.01757171136357831,0.9862546920776367
United,22,method_4,63,0.012716502034437438,0.9928248524665833
United,23,method_1,34,0.028604141604892275,0.9633264541625977
United,23,method_1,45,0.02395426747645137,0.9745363593101501
United,23,method_1,63,0.017491149469725194,0.9864568114280701
United,23,method_2,22,0.04025831465155331,0.9260447025299072
United,23,method_2,45,0.02907679467102135,0.9621767997741699
United,23,method_2,75,0.018222696640566825,0.985283613204956
United,23,method_3,25,0.0410969331318944,0.9227008819580078
United,23,method_3,45,0.031789661047225484,0.9545092582702637
United,23,method_3,69,0.026112011557278027,0.9696440100669861
United,23,method_4,22,0.03087769418065195,0.9571295380592346
United,23,method_4,45,0.020002505430251557,0.9822376370429993
United,23,method_4,63,0.014107334853138528,0.9912044405937195
United,24,method_1,34,0.0257076419630401,0.9701317548751831
United,24,method_1,45,0.02311971542226841,0.9760608673095703
United,24,method_1,63,0.019549359925878567,0.9835238456726074
United,24,method_2,22,0.03730444084205769,0.9359500408172607
United,24,method_2,45,0.027071407610415328,0.9669036865234375
United,24,method_2,75,0.01818978381739536,0.9858495593070984
United,24,method_3,25,0.036456609724945827,0.9387335181236267
United,24,method_3,45,0.029807437122134656,0.9595504999160767
United,24,method_3,69,0.02499890655681891,0.9723629355430603
United,24,method_4,22,0.028053667544637687,0.964181661605835
United,24,method_4,45,0.017627766007941036,0.9860131144523621
United,24,method_4,63,0.012474439772679877,0.993020236492157
United,25,method_1,34,0.028282164498291327,0.9592977166175842
United,25,method_1,45,0.02433290702073886,0.9700361490249634
United,25,method_1,63,0.018112229216209568,0.9835593104362488
United,25,method_2,22,0.03959176212738516,0.9191609025001526
United,25,method_2,45,0.028294073273098796,0.9592713117599487
United,25,method_2,75,0.01756704249304995,0.9844984412193298
United,25,method_3,25,0.037214616192622174,0.9284539818763733
United,25,method_3,45,0.030220696245268016,0.9533867835998535
United,25,method_3,69,0.02409926355223412,0.9706681370735168
United,25,method_4,22,0.028278135470994795,0.9593085646629333
United,25,method_4,45,0.018166037773844356,0.9834113121032715
United,25,method_4,63,0.012816451243198355,0.9917776584625244
UPS,1,method_1,34,0.027977907255725194,0.9652314186096191
UPS,1,method_1,45,0.02163405123060025,0.9793177843093872
UPS,1,method_1,63,0.013585330811048194,0.9918933510780334
UPS,1,method_2,22,0.03735945380139546,0.9370278120040894
UPS,1,method_2,45,0.026038158945435444,0.9698894023895264
UPS,1,method_2,75,0.011270607479784537,0.9944721460342407
UPS,1,method_3,25,0.035018751355926386,0.9450438022613525
UPS,1,method_3,45,0.02751130787829548,0.966336727142334
UPS,1,method_3,69,0.019903355439137647,0.9825337529182434
UPS,1,method_4,22,0.028574495506510825,0.9636152386665344
UPS,1,method_4,45,0.01731358758610109,0.9867980480194092
UPS,1,method_4,63,0.01076682101618573,0.9949151873588562
UPS,2,method_1,34,0.03339630616509333,0.9522919058799744
UPS,2,method_1,45,0.028989873125891182,0.963858962059021
UPS,2,method_1,63,0.02001994920503644,0.9827955961227417
UPS,2,method_2,22,0.04275413855118811,0.9191348552703857
UPS,2,method_2,45,0.03344894843497346,0.9514338970184326
UPS,2,method_2,75,0.01888488526281252,0.9847015142440796
UPS,2,method_3,25,0.04267661259712176,0.9194368720054626
UPS,2,method_3,45,0.03601702780742988,0.9435431957244873
UPS,2,method_3,69,0.028227182292679714,0.9654907584190369
UPS,2,method_4,22,0.0319518970099644,0.9555321335792542
UPS,2,method_4,45,0.020627804657135897,0.9817112684249878
UPS,2,method_4,63,0.014702984459240296,0.9907507300376892
UPS,3,method_1,34,0.03193721415327408,0.951102077960968
UPS,3,method_1,45,0.025357067187576715,0.9695249199867249
UPS,3,method_1,63,0.02043027211632876,0.98031085729599
UPS,3,method_2,22,0.04838810062937361,0.8843929171562195
UPS,3,method_2,45,0.03043412815203051,0.9557608366012573
UPS,3,method_2,75,0.02033741012737584,0.9804673790931702
UPS,3,method_3,25,0.04476275458128992,0.9014973640441895
UPS,3,method_3,45,0.03335158382731417,0.9466654062271118
UPS,3,method_3,69,0.027837006224657186,0.9630906581878662
UPS,3,method_4,22,0.03272092641677861,0.9486061334609985
UPS,3,method_4,45,0.020495685045588803,0.9801568388938904
UPS,3,method_4,63,0.014520213582841219,0.9900903701782227
UPS,4,method_1,34,0.032853182765180934,0.9486193656921387
UPS,4,method_1,45,0.028323463149587075,0.9620678424835205
UPS,4,method_1,63,0.01913914252033497,0.9829583764076233
UPS,4,method_2,22,0.04364686260545155,0.9074481129646301
UPS,4,method_2,45,0.0323378688969775,0.9502574801445007
UPS,4,method_2,75,0.018097632235062982,0.9847651720046997
UPS,4,method_3,25,0.042191129821900965,0.9137503504753113
UPS,4,method_3,45,0.034901865876912366,0.941802978515625
UPS,4,method_3,69,0.026783471700122477,0.9663727283477783
UPS,4,method_4,22,0.03139770143561615,0.9531741142272949
UPS,4,method_4,45,0.020174570266537562,0.9809379577636719
UPS,4,method_4,63,0.014738594703875936,0.9898721575737
UPS,5,method_1,34,0.02386003457510167,0.9754468202590942
UPS,5,method_1,45,0.01897083890444718,0.9845508933067322
UPS,5,method_1,63,0.013627631046804874,0.9921479225158691
UPS,5,method_2,22,0.035298066404393036,0.9453471302986145
UPS,5,method_2,45,0.023496813525260132,0.9761887192726135
UPS,5,method_2,75,0.011320716212007979,0.9945374131202698
UPS,5,method_3,25,0.034044844443845014,0.9494317770004272
UPS,5,method_3,45,0.02560905461441139,0.9716287851333618
UPS,5,method_3,69,0.01954572483965296,0.9836518168449402
UPS,5,method_4,22,0.02744035706092501,0.967340350151062
UPS,5,method_4,45,0.016198063457931386,0.9887421131134033
UPS,5,method_4,63,0.009787727467139257,0.995904266834259
UPS,6,method_1,34,0.030196627920412174,0.960856556892395
UPS,6,method_1,45,0.028564794448704304,0.9650180339813232
UPS,6,method_1,63,0.020594500921034303,0.9819371700286865
UPS,6,method_2,22,0.0415872998257229,0.9241607785224915
UPS,6,method_2,45,0.03183383678748688,0.9563137292861938
UPS,6,method_2,75,0.018498262768648476,0.9854519367218018
UPS,6,method_3,25,0.04091386859854043,0.9266612529754639
UPS,6,method_3,45,0.03476749492824105,0.947719395160675
UPS,6,method_3,69,0.027083427520925935,0.9685545563697815
UPS,6,method_4,22,0.029958648654828144,0.9613725543022156
UPS,6,method_4,45,0.018648293408672998,0.9852128624916077
UPS,6,method_4,63,0.013201419492506672,0.9926170706748962
UPS,7,method_1,34,0.028203270203805714,0.9603812098503113
UPS,7,method_1,45,0.02457463034160981,0.9700929522514343
UPS,7,method_1,63,0.019213820139913386,0.9817905426025391
UPS,7,method_2,22,0.041293734048909875,0.9130610823631287
UPS,7,method_2,45,0.02938867828325719,0.9569066166877747
UPS,7,method_2,75,0.019374198850144023,0.9814915060997009
UPS,7,method_3,25,0.03834326025382694,0.9255402088165283
UPS,7,method_3,45,0.03140622999240466,0.9506732225418091
UPS,7,method_3,69,0.02676940696352912,0.9643484950065613
UPS,7,method_4,22,0.0291439865256582,0.9575845003128052
UPS,7,method_4,45,0.020178375485874752,0.9798961877822876
UPS,7,method_4,63,0.013621250904986913,0.9908896684646606
UPS,8,method_1,34,0.028509427321386116,0.9619814157485962
UPS,8,method_1,45,0.026331572851648312,0.9676356911659241
UPS,8,method_1,63,0.019998075163964957,0.9816461801528931
UPS,8,method_2,22,0.04179487056471435,0.9163833856582642
UPS,8,method_2,45,0.030921731793350067,0.9550907611846924
UPS,8,method_2,75,0.02038646099970486,0.9808286428451538
UPS,8,method_3,25,0.04070371145971795,0.9208513498306274
UPS,8,method_3,45,0.03380150014813113,0.9460761547088623
UPS,8,method_3,69,0.02829171969420229,0.9627214670181274
UPS,8,method_4,22,0.03061502253536691,0.9559866189956665
UPS,8,method_4,45,0.020066079969734973,0.9813340902328491
UPS,8,method_4,63,0.014753574820749477,0.9899531602859497
UPS,9,method_1,34,0.028301799206627582,0.9610469341278076
UPS,9,method_1,45,0.02357825961044531,0.9732197523117065
UPS,9,method_1,63,0.017748092924752854,0.9848709106445312
UPS,9,method_2,22,0.04277270879298942,0.9086838960647583
UPS,9,method_2,45,0.028908926607909505,0.9594002962112427
UPS,9,method_2,75,0.019254927706870463,0.9821553230285645
UPS,9,method_3,25,0.03971875103152144,0.9219474792480469
UPS,9,method_3,45,0.03208669923651862,0.9496358036994934
UPS,9,method_3,69,0.026926748008810637,0.9647942781448364
UPS,9,method_4,22,0.03093082160073734,0.9532691836357117
UPS,9,method_4,45,0.020276581145176793,0.9801908731460571
UPS,9,method_4,63,0.014185607169725785,0.990354061126709
UPS,10,method_1,34,0.036375194545455826,0.9494828581809998
UPS,10,method_1,45,0.03404174113344511,0.9560613632202148
UPS,10,method_1,63,0.02104909370365788,0.9837576150894165
UPS,10,method_2,22,0.05376741084689051,0.8859027028083801
UPS,10,method_2,45,0.040023005277964464,0.938591718673706
UPS,10,method_2,75,0.023288376576682427,0.9798884391784668
UPS,10,method_3,25,0.05062160247275116,0.8997286558151245
UPS,10,method_3,45,0.04217341594135112,0.9314514994621277
UPS,10,method_3,69,0.0343435650383166,0.9551208019256592
UPS,10,method_4,22,0.04143775127399073,0.9338778853416443
UPS,10,method_4,45,0.026454839451876006,0.9735919237136841
UPS,10,method_4,63,0.019755171370441325,0.9853611588478088
UPS,11,method_1,34,0.041693188501516196,0.9404017329216003
UPS,11,method_1,45,0.03844140220524228,0.9495214223861694
UPS,11,method_1,63,0.021676539824062903,0.9841504693031311
UPS,11,method_2,22,0.05746594679150263,0.8823180794715881
UPS,11,method_2,45,0.04243817772898228,0.9379457235336304
UPS,11,method_2,75,0.0205591834199093,0.985822319984436
UPS,11,method_3,25,0.05516928237856097,0.8925958871841431
UPS,11,method_3,45,0.048536855276445884,0.9181762933731079
UPS,11,method_3,69,0.03524870933258545,0.9576978087425232
UPS,11,method_4,22,0.037449694210180455,0.9516366720199585
UPS,11,method_4,45,0.02271266779641447,0.9824876189231873
UPS,11,method_4,63,0.01648517969673597,0.9908130168914795
UPS,12,method_1,34,0.025622719250339366,0.9676026105880737
UPS,12,method_1,45,0.02244564629506377,0.9752374887466431
UPS,12,method_1,63,0.018271897374770734,0.9836589694023132
UPS,12,method_2,22,0.04123535365166216,0.9137492775917053
UPS,12,method_2,45,0.02858787782489865,0.959528923034668
UPS,12,method_2,75,0.018364886873045477,0.9835360050201416
UPS,12,method_3,25,0.03828919715036511,0.9261313676834106
UPS,12,method_3,45,0.03153957741401843,0.9506282210350037
UPS,12,method_3,69,0.025759619973667745,0.9672659039497375
UPS,12,method_4,22,0.031177021098686832,0.9516376852989197
UPS,12,method_4,45,0.020479486407880845,0.9794252514839172
UPS,12,method_4,63,0.014584629840815424,0.9896185398101807
UPS,13,method_1,34,0.02657039473297138,0.9649569988250732
UPS,13,method_1,45,0.02303642964664074,0.9737544059753418
UPS,13,method_1,63,0.018219398289579684,0.9837328195571899
UPS,13,method_2,22,0.04185820707636931,0.9104102849960327
UPS,13,method_2,45,0.028883818633321085,0.958418607711792
UPS,13,method_2,75,0.01952814435109379,0.981247067451477
UPS,13,method_3,25,0.03940310399590942,0.9211358428001404
UPS,13,method_3,45,0.031624098938918765,0.9498928785324097
UPS,13,method_3,69,0.0265600142823523,0.9649362564086914
UPS,13,method_4,22,0.03143025172343718,0.9505170583724976
UPS,13,method_4,45,0.02042099480111174,0.9794160723686218
UPS,13,method_4,63,0.01455382948827591,0.9895985126495361
UPS,14,method_1,34,0.031185621205543117,0.953920304775238
UPS,14,method_1,45,0.026070015100526697,0.968064546585083
UPS,14,method_1,63,0.020375498322241215,0.9807823896408081
UPS,14,method_2,22,0.04292698206459939,0.9107804298400879
UPS,14,method_2,45,0.03101088546956483,0.9544792175292969
UPS,14,method_2,75,0.01898479516762374,0.9833250641822815
UPS,14,method_3,25,0.0407758727538745,0.919887125492096
UPS,14,method_3,45,0.033218792066049545,0.9475315809249878
UPS,14,method_3,69,0.02818576941482613,0.962675154209137
UPS,14,method_4,22,0.03234207338730608,0.9503349661827087
UPS,14,method_4,45,0.021051493872044226,0.9792659282684326
UPS,14,method_4,63,0.014921131180248123,0.9896377325057983
UPS,15,method_1,34,0.029909856836303223,0.9610852003097534
UPS,15,method_1,45,0.024798981646711304,0.9732685089111328
UPS,15,method_1,63,0.018825035900342,0.9848364591598511
UPS,15,method_2,22,0.04349892986011693,0.9155575037002563
UPS,15,method_2,45,0.03072717028399139,0.9586237072944641
UPS,15,method_2,75,0.02000850789779618,0.9828014373779297
UPS,15,method_3,25,0.0426285221798616,0.919413149356842
UPS,15,method_3,45,0.03435028790451064,0.9480624198913574
