company,page,method,k,rmse,cos_sim
Sagicor,25,method_1,15,0.038549075503274785,0.9378300905227661
Sagicor,25,method_1,34,0.028401086977499244,0.9668283462524414
Sagicor,25,method_1,63,0.022411739589408074,0.9796655178070068
Sagicor,25,method_2,15,0.04765535533565528,0.9032828211784363
Sagicor,25,method_2,22,0.04160126458764304,0.9272563457489014
Sagicor,25,method_2,75,0.017707720340814012,0.9872117042541504
Sagicor,25,method_3,15,0.046752732976195845,0.9070471525192261
Sagicor,25,method_3,25,0.04158735161273773,0.9272674918174744
Sagicor,25,method_3,69,0.02593500651372553,0.9723570346832275
Sagicor,25,method_4,15,0.03815866520022899,0.9390963315963745
Sagicor,25,method_4,22,0.030412696857509556,0.9617597460746765
Sagicor,25,method_4,63,0.013462050436025807,0.9926233291625977
United,1,method_1,15,0.03689273383304458,0.9327374696731567
United,1,method_1,34,0.028483162039662755,0.9609458446502686
United,1,method_1,63,0.017547701959769964,0.9852628707885742
United,1,method_2,15,0.045004887174755315,0.8979597687721252
United,1,method_2,22,0.04036088014479113,0.919157087802887
United,1,method_2,75,0.0160894768979977,0.9875704050064087
United,1,method_3,15,0.04175443488878527,0.9130148887634277
United,1,method_3,25,0.03877070939222122,0.9258049726486206
United,1,method_3,69,0.024168396188767392,0.9717151522636414
United,1,method_4,15,0.03551591570353827,0.9377570152282715
United,1,method_4,22,0.029364629718009034,0.9578880071640015
United,1,method_4,63,0.013773394885520606,0.9908887147903442
United,2,method_1,15,0.0378135468031675,0.9313273429870605
United,2,method_1,34,0.026477344092735763,0.9669071435928345
United,2,method_1,63,0.016447736909406548,0.9874431490898132
United,2,method_2,15,0.043518808741076526,0.907756507396698
United,2,method_2,22,0.03945016129853419,0.9250829219818115
United,2,method_2,75,0.01816260334532393,0.984560489654541
United,2,method_3,15,0.04255410641230942,0.9120554327964783
United,2,method_3,25,0.03630177358654119,0.9367647171020508
United,2,method_3,69,0.02619868429313375,0.9676539897918701
United,2,method_4,15,0.03462721215378817,0.9426295757293701
United,2,method_4,22,0.03116345808965261,0.9537986516952515
United,2,method_4,63,0.01294869360624891,0.9921771287918091
United,3,method_1,15,0.03874226074650297,0.9254781007766724
United,3,method_1,34,0.02563645039426241,0.9679492712020874
United,3,method_1,63,0.019639392324555683,0.9813126921653748
United,3,method_2,15,0.04518834412727473,0.8967257738113403
United,3,method_2,22,0.04188328861114675,0.9122205972671509
United,3,method_2,75,0.02049070663819675,0.9796446561813354
United,3,method_3,15,0.04245998996091484,0.909364640712738
United,3,method_3,25,0.03971559569383408,0.921310544013977
United,3,method_3,69,0.02626545362130124,0.9664161801338196
United,3,method_4,15,0.03644770583730213,0.9340617060661316
United,3,method_4,22,0.030063601802275724,0.9556328058242798
United,3,method_4,63,0.013604854007347192,0.991075873374939
United,4,method_1,15,0.0409644565550336,0.9207781553268433
United,4,method_1,34,0.02850294214868484,0.9622791409492493
United,4,method_1,63,0.018904495820426245,0.9835691452026367
United,4,method_2,15,0.048442274481282445,0.8869151473045349
United,4,method_2,22,0.03999297612378283,0.9241963624954224
United,4,method_2,75,0.01881715574706098,0.9837406277656555
United,4,method_3,15,0.0453464281353053,0.9013497233390808
United,4,method_3,25,0.038533420052353544,0.9298182725906372
United,4,method_3,69,0.026729195843627648,0.9668810963630676
United,4,method_4,15,0.03783278204074945,0.932437539100647
United,4,method_4,22,0.030664530753551317,0.9561524987220764
United,4,method_4,63,0.01439637536104781,0.9905022382736206
United,5,method_1,15,0.0425869891472122,0.9194339513778687
United,5,method_1,34,0.029275482036153405,0.9627676010131836
United,5,method_1,63,0.019595341280675454,0.9834929704666138
United,5,method_2,15,0.05105588540158216,0.8818809986114502
United,5,method_2,22,0.04389847670288766,0.9141527414321899
United,5,method_2,75,0.018879984643312586,0.9847134351730347
United,5,method_3,15,0.050849117264217106,0.8829652667045593
United,5,method_3,25,0.041368604755978707,0.9241898655891418
United,5,method_3,69,0.027382956649330114,0.967509388923645
United,5,method_4,15,0.03933696288066992,0.9316840767860413
United,5,method_4,22,0.03395728917310815,0.9495587348937988
United,5,method_4,63,0.013924228708234704,0.991698145866394
United,6,method_1,15,0.042906955153358774,0.9141974449157715
United,6,method_1,34,0.02920181827392328,0.9612178206443787
United,6,method_1,63,0.02184166273201915,0.9785535931587219
United,6,method_2,15,0.047458121133764755,0.8940998315811157
United,6,method_2,22,0.04117849771511964,0.9214688539505005
United,6,method_2,75,0.020719094066887964,0.9807666540145874
United,6,method_3,15,0.045522640231600936,0.9033789038658142
United,6,method_3,25,0.03997951533919002,0.9259748458862305
United,6,method_3,69,0.027655975335718487,0.9653825759887695
United,6,method_4,15,0.03634185505918367,0.9392403364181519
United,6,method_4,22,0.030661959522869375,0.9571441411972046
United,6,method_4,63,0.014287736636763748,0.9908520579338074
United,7,method_1,15,0.042130381496881725,0.9150861501693726
United,7,method_1,34,0.03466144184674139,0.9437136650085449
United,7,method_1,63,0.02021080900552496,0.9811105728149414
United,7,method_2,15,0.04901663630448222,0.8830375671386719
United,7,method_2,22,0.041549230118499945,0.9174661040306091
United,7,method_2,75,0.017825217035289016,0.985329270362854
United,7,method_3,15,0.04642474222284345,0.8960195779800415
United,7,method_3,25,0.04037630564050034,0.922253429889679
United,7,method_3,69,0.02660210585249323,0.9670203924179077
United,7,method_4,15,0.03714063544929207,0.9346358776092529
United,7,method_4,22,0.031085142011595332,0.9546822309494019
United,7,method_4,63,0.01371414332783116,0.991341769695282
United,8,method_1,15,0.04045138508223537,0.9332178235054016
United,8,method_1,34,0.03441488711260059,0.9520856738090515
United,8,method_1,63,0.0227144027348984,0.9793846607208252
United,8,method_2,15,0.0510212175588411,0.8914772272109985
United,8,method_2,22,0.04563017835363175,0.9149571657180786
United,8,method_2,75,0.020485174365799594,0.983267068862915
United,8,method_3,15,0.04808992506067911,0.9048645496368408
United,8,method_3,25,0.04320727597415554,0.9239855408668518
United,8,method_3,69,0.03007412390756523,0.963558554649353
United,8,method_4,15,0.042541449175981426,0.9256445169448853
United,8,method_4,22,0.03519447884011562,0.9497382640838623
United,8,method_4,63,0.01689712392201625,0.9886411428451538
United,9,method_1,15,0.03845981945239151,0.9326032400131226
United,9,method_1,34,0.027128066123040633,0.9671587347984314
United,9,method_1,63,0.019955131702158888,0.9823061227798462
United,9,method_2,15,0.04731997742108355,0.8961421251296997
United,9,method_2,22,0.042037234152883546,0.9190745949745178
United,9,method_2,75,0.01841868733160223,0.9849646091461182
United,9,method_3,15,0.04444304302893422,0.9089603424072266
United,9,method_3,25,0.03907630497657178,0.9304800033569336
United,9,method_3,69,0.026524574056342055,0.9685390591621399
United,9,method_4,15,0.038414674997344044,0.9327479004859924
United,9,method_4,22,0.03221231203294534,0.9532068371772766
United,9,method_4,63,0.014795405510592323,0.9903123378753662
United,10,method_1,15,0.04397272341235866,0.9179258346557617
United,10,method_1,34,0.03617734355866789,0.9451779127120972
United,10,method_1,63,0.019963666263736055,0.9839544296264648
United,10,method_2,15,0.0501670951979581,0.8919259309768677
United,10,method_2,22,0.04628205789611733,0.9085513949394226
United,10,method_2,75,0.020036967464988988,0.9836210012435913
United,10,method_3,15,0.0503058903029456,0.8911796808242798
United,10,method_3,25,0.04553955622526625,0.9116467237472534
United,10,method_3,69,0.030443121680155734,0.9615011811256409
United,10,method_4,15,0.040463483432751274,0.9309083223342896
United,10,method_4,22,0.03570796436832455,0.9466286897659302
United,10,method_4,63,0.015314858418268244,0.9903983473777771
United,11,method_1,15,0.04261545679509999,0.9081519246101379
United,11,method_1,34,0.03293454358981372,0.9463032484054565
United,11,method_1,63,0.01901820602391208,0.9824085831642151
United,11,method_2,15,0.04794226778618138,0.8823132514953613
United,11,method_2,22,0.04517640174838706,0.8962888717651367
United,11,method_2,75,0.018916921812988725,0.9825906753540039
United,11,method_3,15,0.04699299782286614,0.8872520327568054
United,11,method_3,25,0.041981888495032045,0.9110661745071411
United,11,method_3,69,0.025231339743407702,0.9688025712966919
United,11,method_4,15,0.03710834758992683,0.9311859607696533
United,11,method_4,22,0.032867222663973024,0.946439802646637
United,11,method_4,63,0.01436277796656817,0.9899958968162537
United,12,method_1,15,0.04893731068964889,0.8874311447143555
United,12,method_1,34,0.03599088897426513,0.9401189088821411
United,12,method_1,63,0.020124279868000416,0.9815969467163086
United,12,method_2,15,0.05462812708877639,0.8567990064620972
United,12,method_2,22,0.046775421529150665,0.8964803218841553
United,12,method_2,75,0.020939385131095396,0.9800773859024048
United,12,method_3,15,0.05185853855651531,0.8709946870803833
United,12,method_3,25,0.04463649628869963,0.9062197804450989
United,12,method_3,69,0.02897292482926139,0.9614658355712891
United,12,method_4,15,0.04201090473164974,0.9170988202095032
United,12,method_4,22,0.03438281429672583,0.9452754259109497
United,12,method_4,63,0.015574838075212993,0.9890177845954895
United,13,method_1,15,0.04254976052897019,0.9148942232131958
United,13,method_1,34,0.029772744172200737,0.9592803716659546
United,13,method_1,63,0.02119925330054499,0.979564905166626
United,13,method_2,15,0.04971708044384495,0.8818148374557495
United,13,method_2,22,0.042599605524885745,0.9146989583969116
United,13,method_2,75,0.018589159508799753,0.9843825101852417
United,13,method_3,15,0.04687817880660337,0.8964489102363586
United,13,method_3,25,0.04001466077300481,0.925134003162384
United,13,method_3,69,0.02708647921082108,0.9664549827575684
United,13,method_4,15,0.03861229260944046,0.9304823875427246
United,13,method_4,22,0.033125370859710686,0.9493305683135986
United,13,method_4,63,0.014564929294814536,0.9904062747955322
United,14,method_1,15,0.041493502883786504,0.9300635457038879
United,14,method_1,34,0.03170793623230196,0.9599186182022095
United,14,method_1,63,0.017549240202197128,0.9877898693084717
United,14,method_2,15,0.04807885354091031,0.9041220545768738
United,14,method_2,22,0.04363448499882417,0.9224432110786438
United,14,method_2,75,0.01794773429687709,0.9871806502342224
United,14,method_3,15,0.047390863409961376,0.9067119359970093
United,14,method_3,25,0.04187611962269942,0.9283034801483154
United,14,method_3,69,0.026499072906563243,0.9718399047851562
United,14,method_4,15,0.03795881943093969,0.9411989450454712
United,14,method_4,22,0.032120733178133055,0.9582621455192566
United,14,method_4,63,0.014292599607624471,0.9918756484985352
United,15,method_1,15,0.04060152027525403,0.9246827363967896
United,15,method_1,34,0.03096554417995181,0.9568321108818054
United,15,method_1,63,0.016966283684791646,0.9872424602508545
United,15,method_2,15,0.04784900064811844,0.8934130668640137
United,15,method_2,22,0.04253504387997195,0.9168498516082764
United,15,method_2,75,0.018520158399327646,0.984748899936676
United,15,method_3,15,0.044915787139197305,0.9065912961959839
United,15,method_3,25,0.04065554088665738,0.924251914024353
United,15,method_3,69,0.027026866031236736,0.9672677516937256
United,15,method_4,15,0.03794920352949229,0.934273362159729
United,15,method_4,22,0.03019138047949784,0.9589225649833679
United,15,method_4,63,0.014822763525015397,0.9902544617652893
United,16,method_1,15,0.0412844296385216,0.9248347282409668
United,16,method_1,34,0.02611478336153898,0.9699273109436035
United,16,method_1,63,0.018862201798770906,0.9844725131988525
United,16,method_2,15,0.04706597169670268,0.8996967077255249
United,16,method_2,22,0.042728111940954695,0.9180673956871033
United,16,method_2,75,0.019579757119398918,0.9831963777542114
United,16,method_3,15,0.04444637743484917,0.910228967666626
United,16,method_3,25,0.03909495614670272,0.9313884973526001
United,16,method_3,69,0.02721618695289143,0.9672435522079468
United,16,method_4,15,0.035617921315750416,0.9431664943695068
United,16,method_4,22,0.030074872926367176,0.9598238468170166
United,16,method_4,63,0.013337036537511103,0.9922276139259338
United,17,method_1,15,0.04377899486361844,0.9223544597625732
United,17,method_1,34,0.02667665556146435,0.9716531038284302
United,17,method_1,63,0.015871354095437096,0.9900327920913696
United,17,method_2,15,0.04861363986700316,0.9027193188667297
United,17,method_2,22,0.04248700009483931,0.9262552261352539
United,17,method_2,75,0.015822134641510843,0.9901013374328613
United,17,method_3,15,0.04706885565090061,0.9087892770767212
United,17,method_3,25,0.04025349243836091,0.9340007901191711
United,17,method_3,69,0.024776029693201203,0.9755310416221619
United,17,method_4,15,0.034238611248012425,0.9527075290679932
United,17,method_4,22,0.027822991835668956,0.9690291881561279
United,17,method_4,63,0.012274428516169712,0.9940479397773743
United,18,method_1,15,0.0407323692479659,0.9318788051605225
United,18,method_1,34,0.026796426677220504,0.9705815315246582
United,18,method_1,63,0.017341397271942595,0.9877743721008301
United,18,method_2,15,0.04769143004006345,0.9044249057769775
United,18,method_2,22,0.04236434542988796,0.9250668883323669
United,18,method_2,75,0.01618198806634875,0.989355742931366
United,18,method_3,15,0.0479599615326459,0.9032528400421143
United,18,method_3,25,0.04103956914402365,0.93019038438797
United,18,method_3,69,0.025327789288604557,0.9737392663955688
United,18,method_4,15,0.03557673139705455,0.9474404454231262
United,18,method_4,22,0.030424248080059103,0.9618444442749023
United,18,method_4,63,0.013707946233854984,0.992372989654541
United,19,method_1,15,0.037190073509284695,0.9326610565185547
United,19,method_1,34,0.026672239979823407,0.9658519625663757
United,19,method_1,63,0.018309362691098556,0.984076201915741
United,19,method_2,15,0.04160026975870786,0.9146605134010315
United,19,method_2,22,0.036532184438261284,0.9348754286766052
United,19,method_2,75,0.017628048330451604,0.9852245450019836
United,19,method_3,15,0.04143195226146867,0.9153946042060852
United,19,method_3,25,0.03496154872530471,0.9405282735824585
United,19,method_3,69,0.024250278648654002,0.9718446135520935
United,19,method_4,15,0.03325684843285751,0.9463472962379456
United,19,method_4,22,0.02821205572838593,0.9616920948028564
United,19,method_4,63,0.012685277760156826,0.9923743605613708
United,20,method_1,15,0.04087448956751593,0.9204204678535461
United,20,method_1,34,0.031682124341076784,0.9524394273757935
United,20,method_1,63,0.01860747545506273,0.9840089082717896
United,20,method_2,15,0.04869412154098912,0.884189248085022
United,20,method_2,22,0.04440051461398261,0.904374361038208
United,20,method_2,75,0.01832178565662237,0.984453022480011
United,20,method_3,15,0.049009534490559684,0.8833723068237305
United,20,method_3,25,0.04067514510157784,0.9203490018844604
United,20,method_3,69,0.027213881320712195,0.9651687145233154
United,20,method_4,15,0.03992484245917136,0.9233271479606628
United,20,method_4,22,0.03525526950239801,0.9407501220703125
United,20,method_4,63,0.01471242538668862,0.9899367690086365
United,21,method_1,15,0.04972971387423123,0.8898794054985046
United,21,method_1,34,0.032180766236329386,0.9555981755256653
United,21,method_1,63,0.018726594821902434,0.9852116703987122
United,21,method_2,15,0.05582686925650732,0.8589404821395874
United,21,method_2,22,0.045257861598808194,0.9099952578544617
United,21,method_2,75,0.019375819651076636,0.984143078327179
United,21,method_3,15,0.05541456507534626,0.8613933324813843
United,21,method_3,25,0.045176301248957586,0.9101791977882385
United,21,method_3,69,0.02996420104413294,0.9615483283996582
United,21,method_4,15,0.04136432710534562,0.9252095818519592
United,21,method_4,22,0.034861356016903725,0.9474844932556152
United,21,method_4,63,0.01624554926902748,0.9888328313827515
United,22,method_1,15,0.04231719725862634,0.9179782867431641
United,22,method_1,34,0.0305081667693299,0.9580305814743042
United,22,method_1,63,0.0215160254592774,0.9794208407402039
United,22,method_2,15,0.047031145004617844,0.8971064686775208
United,22,method_2,22,0.041389849964235635,0.9212856292724609
United,22,method_2,75,0.0192770667730162,0.9834838509559631
United,22,method_3,15,0.0450211650858084,0.9059748649597168
United,22,method_3,25,0.03943621413464759,0.9287103414535522
United,22,method_3,69,0.02622388601963954,0.9691250920295715
United,22,method_4,15,0.036203669329911196,0.9402680993080139
United,22,method_4,22,0.030541651767324672,0.9578726291656494
United,22,method_4,63,0.012716502034437438,0.9928248524665833
United,23,method_1,15,0.04251052352313781,0.9181154370307922
United,23,method_1,34,0.026651740012039273,0.9686390161514282
United,23,method_1,63,0.016762080166000004,0.9877301454544067
United,23,method_2,15,0.047232176042415565,0.8979202508926392
United,23,method_2,22,0.04056214223159851,0.9257515072822571
United,23,method_2,75,0.01760768639862484,0.9864503741264343
United,23,method_3,15,0.045608658342098936,0.9052724838256836
United,23,method_3,25,0.04031152740911356,0.926691472530365
United,23,method_3,69,0.02548936297141897,0.9714310169219971
United,23,method_4,15,0.037730633600030664,0.9360883235931396
United,23,method_4,22,0.030724865734814876,0.9580951929092407
United,23,method_4,63,0.013671735566994966,0.9918432831764221
United,24,method_1,15,0.036520914702060515,0.938618004322052
United,24,method_1,34,0.0257076419630401,0.9701317548751831
United,24,method_1,63,0.019549359925878567,0.9835238456726074
United,24,method_2,15,0.0428598932394139,0.914215087890625
United,24,method_2,22,0.03730444084205769,0.9359500408172607
United,24,method_2,75,0.01818978381739536,0.9858495593070984
United,24,method_3,15,0.04060467701140506,0.9233806133270264
United,24,method_3,25,0.036456609724945827,0.9387335181236267
United,24,method_3,69,0.02499890655681891,0.9723629355430603
United,24,method_4,15,0.03464287198706595,0.9448363780975342
United,24,method_4,22,0.028053667544637687,0.964181661605835
United,24,method_4,63,0.012474439772679877,0.993020236492157
United,25,method_1,15,0.039044851548241895,0.9220502376556396
United,25,method_1,34,0.028282164498291327,0.9592977166175842
United,25,method_1,63,0.018112229216209568,0.9835593104362488
United,25,method_2,15,0.04454319400558112,0.8961249589920044
United,25,method_2,22,0.03959176212738516,0.9191609025001526
United,25,method_2,75,0.01756704249304995,0.9844984412193298
United,25,method_3,15,0.04356078957248603,0.9005132913589478
United,25,method_3,25,0.037214616192622174,0.9284539818763733
United,25,method_3,69,0.02409926355223412,0.9706681370735168
United,25,method_4,15,0.035330552238350695,0.9357067346572876
United,25,method_4,22,0.028278135470994795,0.9593085646629333
United,25,method_4,63,0.012816451243198355,0.9917776584625244
UPS,1,method_1,15,0.037087510908403745,0.9379047155380249
UPS,1,method_1,34,0.027977907255725194,0.9652314186096191
UPS,1,method_1,63,0.013585330811048194,0.9918933510780334
UPS,1,method_2,15,0.0439644281879479,0.911522388458252
UPS,1,method_2,22,0.03735945380139546,0.9370278120040894
UPS,1,method_2,75,0.011270607479784537,0.9944721460342407
UPS,1,method_3,15,0.042037998483300885,0.9194386601448059
UPS,1,method_3,25,0.035018751355926386,0.9450438022613525
UPS,1,method_3,69,0.019903355439137647,0.9825337529182434
UPS,1,method_4,15,0.034168469768020106,0.9475454092025757
UPS,1,method_4,22,0.028574495506510825,0.9636152386665344
UPS,1,method_4,63,0.01076682101618573,0.9949151873588562
UPS,2,method_1,15,0.0415482088262593,0.9234055280685425
UPS,2,method_1,34,0.03221650038759378,0.9550272226333618
UPS,2,method_1,63,0.019114872853935604,0.9842000007629395
UPS,2,method_2,15,0.04979039202081776,0.8876492381095886
UPS,2,method_2,22,0.04206764295072372,0.9208980202674866
UPS,2,method_2,75,0.019174014862789465,0.9840730428695679
UPS,2,method_3,15,0.047242263171086644,0.8989699482917786
UPS,2,method_3,25,0.04197266868015991,0.9213988780975342
UPS,2,method_3,69,0.02787497202749944,0.9660915732383728
UPS,2,method_4,15,0.03912422994868554,0.9318691492080688
UPS,2,method_4,22,0.031203007382890884,0.9572258591651917
UPS,2,method_4,63,0.014322649572150629,0.9911412596702576
UPS,3,method_1,15,0.04720935684018661,0.8904369473457336
UPS,3,method_1,34,0.03265435762032969,0.9488903284072876
UPS,3,method_1,63,0.020587212545242314,0.9800229072570801
UPS,3,method_2,15,0.05269265069523522,0.8607422113418579
UPS,3,method_2,22,0.04789605553673852,0.8868778944015503
UPS,3,method_2,75,0.020273690160103053,0.9806151390075684
UPS,3,method_3,15,0.05025139034376732,0.8741402626037598
UPS,3,method_3,25,0.04425690966086768,0.903910219669342
UPS,3,method_3,69,0.028184291765857468,0.9621901512145996
UPS,3,method_4,15,0.03829219336913007,0.9289933443069458
UPS,3,method_4,22,0.03249784102799683,0.9493919610977173
UPS,3,method_4,63,0.014702823133136615,0.9898516535758972
UPS,4,method_1,15,0.04067675927993075,0.9205740690231323
UPS,4,method_1,34,0.03312926281297573,0.9480617046356201
UPS,4,method_1,63,0.019288711843435866,0.9828461408615112
UPS,4,method_2,15,0.0479225488521437,0.8878615498542786
UPS,4,method_2,22,0.044215595036768196,0.9054878950119019
UPS,4,method_2,75,0.017677980491645342,0.9854944944381714
UPS,4,method_3,15,0.047203009090388603,0.8914120197296143
UPS,4,method_3,25,0.042094875796059826,0.914677083492279
UPS,4,method_3,69,0.026759718214516056,0.9666261672973633
UPS,4,method_4,15,0.03779378429291899,0.9318302273750305
UPS,4,method_4,22,0.03163726576880807,0.952742338180542
UPS,4,method_4,63,0.014750182436787428,0.9899195432662964
UPS,5,method_1,15,0.03498812715710047,0.9463544487953186
UPS,5,method_1,34,0.023806008203621908,0.9754538536071777
UPS,5,method_1,63,0.013098809464455892,0.9927199482917786
UPS,5,method_2,15,0.04298606166196308,0.9176225662231445
UPS,5,method_2,22,0.03556162847639329,0.9442098140716553
UPS,5,method_2,75,0.01134095639356833,0.9944862723350525
UPS,5,method_3,15,0.043404469688870385,0.9171246886253357
UPS,5,method_3,25,0.03395754457950457,0.9493492245674133
UPS,5,method_3,69,0.01937028523610952,0.9838480949401855
UPS,5,method_4,15,0.03345500202227089,0.9507889747619629
UPS,5,method_4,22,0.027522215695349884,0.9669691324234009
UPS,5,method_4,63,0.009676464804815542,0.9959762692451477
UPS,6,method_1,15,0.039215205151571855,0.9329343438148499
UPS,6,method_1,34,0.030196627920412174,0.960856556892395
UPS,6,method_1,63,0.020594500921034303,0.9819371700286865
UPS,6,method_2,15,0.04489349422387282,0.910984992980957
UPS,6,method_2,22,0.0415872998257229,0.9241607785224915
UPS,6,method_2,75,0.018498262768648476,0.9854519367218018
UPS,6,method_3,15,0.04512201434073038,0.910022497177124
UPS,6,method_3,25,0.04091386859854043,0.9266612529754639
UPS,6,method_3,69,0.027083427520925935,0.9685545563697815
UPS,6,method_4,15,0.03452554514309199,0.9483553767204285
UPS,6,method_4,22,0.029958648654828144,0.9613725543022156
UPS,6,method_4,63,0.013201419492506672,0.9926170706748962
UPS,7,method_1,15,0.0388968008053891,0.9232765436172485
UPS,7,method_1,34,0.028203270203805714,0.9603812098503113
UPS,7,method_1,63,0.019213820139913386,0.9817905426025391
UPS,7,method_2,15,0.04534238711401614,0.8939496874809265
UPS,7,method_2,22,0.041293734048909875,0.9130610823631287
UPS,7,method_2,75,0.019374198850144023,0.9814915060997009
UPS,7,method_3,15,0.0432222270039284,0.9040907025337219
UPS,7,method_3,25,0.03834326025382694,0.9255402088165283
UPS,7,method_3,69,0.02676940696352912,0.9643484950065613
UPS,7,method_4,15,0.036072935934549986,0.9342339634895325
UPS,7,method_4,22,0.0291439865256582,0.9575845003128052
UPS,7,method_4,63,0.013621250904986913,0.9908896684646606
UPS,8,method_1,15,0.04114141079568373,0.9191477298736572
UPS,8,method_1,34,0.028509427321386116,0.9619814157485962
UPS,8,method_1,63,0.019998075163964957,0.9816461801528931
UPS,8,method_2,15,0.04867334390799457,0.8845566511154175
UPS,8,method_2,22,0.04179487056471435,0.9163833856582642
UPS,8,method_2,75,0.02038646099970486,0.9808286428451538
UPS,8,method_3,15,0.046105872293787806,0.8970817923545837
UPS,8,method_3,25,0.04070371145971795,0.9208513498306274
UPS,8,method_3,69,0.02829171969420229,0.9627214670181274
UPS,8,method_4,15,0.03867235556698839,0.9287803173065186
UPS,8,method_4,22,0.03061502253536691,0.9559866189956665
UPS,8,method_4,63,0.014753574820749477,0.9899531602859497
UPS,9,method_1,15,0.03732021411859227,0.9314292669296265
UPS,9,method_1,34,0.027645994077287708,0.9629729986190796
UPS,9,method_1,63,0.018096549913168423,0.9843100309371948
UPS,9,method_2,15,0.04408313939759891,0.9028322100639343
UPS,9,method_2,22,0.04172022349678956,0.9135345220565796
UPS,9,method_2,75,0.01906177466362936,0.9825649857521057
UPS,9,method_3,15,0.04267771599746371,0.909248948097229
UPS,9,method_3,25,0.03888628522812332,0.9254533648490906
UPS,9,method_3,69,0.02695014045611054,0.9648264050483704
UPS,9,method_4,15,0.03502627027595347,0.9398205280303955
UPS,9,method_4,22,0.030712256326478258,0.9540691375732422
UPS,9,method_4,63,0.01353996473725998,0.9912393689155579
UPS,10,method_1,15,0.052017621469270144,0.8939697742462158
UPS,10,method_1,34,0.036375194545455826,0.9494828581809998
UPS,10,method_1,63,0.02104909370365788,0.9837576150894165
UPS,10,method_2,15,0.05902273575941864,0.8609589338302612
UPS,10,method_2,22,0.05376741084689051,0.8859027028083801
UPS,10,method_2,75,0.023288376576682427,0.9798884391784668
UPS,10,method_3,15,0.05734231206782734,0.869539737701416
UPS,10,method_3,25,0.05062160247275116,0.8997286558151245
UPS,10,method_3,69,0.0343435650383166,0.9551208019256592
UPS,10,method_4,15,0.04775971238893791,0.9111168384552002
UPS,10,method_4,22,0.04143775127399073,0.9338778853416443
UPS,10,method_4,63,0.019755171370441325,0.9853611588478088
UPS,11,method_1,15,0.056906186519741365,0.8844990730285645
UPS,11,method_1,34,0.041693188501516196,0.9404017329216003
UPS,11,method_1,63,0.021676539824062903,0.9841504693031311
UPS,11,method_2,15,0.06288160857731671,0.8568437099456787
UPS,11,method_2,22,0.05746594679150263,0.8823180794715881
UPS,11,method_2,75,0.0205591834199093,0.985822319984436
UPS,11,method_3,15,0.06268621806557802,0.857974648475647
UPS,11,method_3,25,0.05516928237856097,0.8925958871841431
UPS,11,method_3,69,0.03524870933258545,0.9576978087425232
UPS,11,method_4,15,0.046779112294637125,0.9234321713447571
UPS,11,method_4,22,0.037449694210180455,0.9516366720199585
UPS,11,method_4,63,0.01648517969673597,0.9908130168914795
UPS,12,method_1,15,0.0389470809230841,0.9234236478805542
UPS,12,method_1,34,0.025622719250339366,0.9676026105880737
UPS,12,method_1,63,0.018271897374770734,0.9836589694023132
UPS,12,method_2,15,0.04679363858872188,0.8873896598815918
UPS,12,method_2,22,0.04123535365166216,0.9137492775917053
UPS,12,method_2,75,0.018364886873045477,0.9835360050201416
UPS,12,method_3,15,0.043705270084894256,0.9027884006500244
UPS,12,method_3,25,0.03828919715036511,0.9261313676834106
UPS,12,method_3,69,0.025759619973667745,0.9672659039497375
UPS,12,method_4,15,0.036788057548469665,0.9319780468940735
UPS,12,method_4,22,0.031177021098686832,0.9516376852989197
UPS,12,method_4,63,0.014584629840815424,0.9896185398101807
UPS,13,method_1,15,0.03977592283867351,0.9195234775543213
UPS,13,method_1,34,0.02657039473297138,0.9649569988250732
UPS,13,method_1,63,0.018219398289579684,0.9837328195571899
UPS,13,method_2,15,0.047268150100566925,0.8842587471008301
UPS,13,method_2,22,0.04185820707636931,0.9104102849960327
UPS,13,method_2,75,0.01952814435109379,0.981247067451477
UPS,13,method_3,15,0.04439932423893707,0.8990559577941895
UPS,13,method_3,25,0.03940310399590942,0.9211358428001404
UPS,13,method_3,69,0.0265600142823523,0.9649362564086914
UPS,13,method_4,15,0.03723991016403465,0.9297869205474854
UPS,13,method_4,22,0.03143025172343718,0.9505170583724976
UPS,13,method_4,63,0.01455382948827591,0.9895985126495361
UPS,14,method_1,15,0.041356864078727996,0.9174509048461914
UPS,14,method_1,34,0.031185621205543117,0.953920304775238
UPS,14,method_1,63,0.020375498322241215,0.9807823896408081
UPS,14,method_2,15,0.047911528557190546,0.88758385181427
UPS,14,method_2,22,0.04292698206459939,0.9107804298400879
UPS,14,method_2,75,0.01898479516762374,0.9833250641822815
UPS,14,method_3,15,0.04620452033378354,0.8962839245796204
UPS,14,method_3,25,0.0407758727538745,0.919887125492096
UPS,14,method_3,69,0.02818576941482613,0.962675154209137
UPS,14,method_4,15,0.03754172406749442,0.9324630498886108
UPS,14,method_4,22,0.03234207338730608,0.9503349661827087
UPS,14,method_4,63,0.014921131180248123,0.9896377325057983
UPS,15,method_1,15,0.04115647869129844,0.9249951243400574
UPS,15,method_1,34,0.03090921493730261,0.9582506418228149
UPS,15,method_1,63,0.018955558901452424,0.9845986366271973
UPS,15,method_2,15,0.05087320548426171,0.882573127746582
UPS,15,method_2,22,0.043417311046507756,0.9159740805625916
UPS,15,method_2,75,0.019106777130031852,0.9843176603317261
